time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1832,8,3,0,100,0,1510,3,1200,0,0,898,1,1
1833,8,3,0,100,0,1510,3,1200,0,0,898,1,1
1834,8,3,0,100,0,1510,3,1200,0,0,900,1,1
1835,8,3,0,100,0,1510,3,1200,0,0,900,1,1
1836,8,3,0,100,0,1510,3,1200,0,0,902,1,1
1837,8,3,0,100,0,1510,3,1200,0,0,902,1,1
1838,8,3,0,100,0,1510,3,1200,0,0,904,1,1
1839,8,3,0,100,0,1510,3,1200,0,0,904,1,1
1840,8,3,0,100,0,1510,3,1200,0,0,906,1,1
1841,8,3,0,100,0,1510,3,1200,0,0,906,1,1
1842,8,3,0,100,0,1510,3,1200,0,0,908,1,1
1843,8,3,0,100,0,1510,3,1200,0,0,908,1,1
1844,8,3,0,100,0,1510,3,1200,0,0,910,1,1
1845,8,3,0,100,0,1510,3,1200,0,0,910,1,1
1846,8,3,0,100,0,1510,3,1200,0,0,912,1,1
1847,8,3,0,100,0,1510,3,1200,0,0,912,1,1
1848,8,3,0,100,0,1510,3,1200,0,0,914,1,1
1849,8,3,0,100,0,1510,3,1200,0,0,914,1,1
1850,8,3,0,100,0,1510,3,1200,0,0,916,1,1
1851,8,3,0,100,0,1510,3,1200,0,0,916,1,1
1852,8,3,0,100,0,1510,3,1200,0,0,918,1,1
1853,8,3,0,100,0,1510,3,1200,0,0,918,1,1
1854,8,3,0,100,0,1510,3,1200,0,0,920,1,1
1855,8,3,0,100,0,1510,3,1200,0,0,920,1,1
1856,8,3,0,100,0,1510,3,1200,0,0,922,1,1
1857,8,3,0,100,0,1510,3,1200,0,0,922,1,1
1858,8,3,0,100,0,1510,3,1200,0,0,924,1,1
1859,8,3,0,100,0,1510,3,1200,0,0,924,1,1
1860,8,3,0,100,0,1510,3,1200,0,0,926,1,1
1861,8,3,0,100,0,1510,3,1200,0,0,926,1,1
1862,8,3,0,100,0,1510,3,1200,0,0,928,1,1
1863,8,3,0,100,0,1510,3,1200,0,0,928,1,1
1864,8,3,0,100,0,1510,3,1200,0,0,930,1,1
1865,8,3,0,100,0,1510,3,1200,0,0,930,1,1
1866,8,3,0,100,0,1510,3,1200,0,0,932,1,1
1867,8,3,0,100,0,1510,3,1200,0,0,932,1,1
1868,8,3,0,100,0,1510,3,1200,0,0,934,1,1
1869,8,3,0,100,0,1510,3,1200,0,0,934,1,1
1870,8,3,0,100,0,1510,3,1200,0,0,936,1,1
1871,8,3,0,100,0,1510,3,1200,0,0,936,1,1
1872,8,3,0,100,0,1510,3,1200,0,0,938,1,1
1873,8,3,0,100,0,1510,3,1200,0,0,938,1,1
1874,8,3,0,100,0,1510,3,1200,0,0,940,1,1
1875,8,3,0,100,0,1510,3,1200,0,0,940,1,1
1876,8,3,0,100,0,1510,3,1200,0,0,942,1,1
1877,8,3,0,100,0,1510,3,1200,0,0,942,1,1
1878,8,3,0,100,0,1510,3,1200,0,0,944,1,1
1879,8,3,0,100,0,1510,3,1200,0,0,944,1,1
1880,8,3,0,100,0,1510,3,1200,0,0,946,1,1
1881,8,3,0,100,0,1510,3,1200,0,0,946,1,1
1882,8,3,0,100,0,1510,3,1200,0,0,948,1,1
1883,8,3,0,100,0,1510,3,1200,0,0,948,1,1
1884,8,3,0,100,0,1510,3,1200,0,0,950,1,1
1885,8,3,0,100,0,1510,3,1200,0,0,950,1,1
1886,8,3,0,100,0,1510,3,1200,0,0,952,1,1
1887,8,3,0,100,0,1510,3,1200,0,0,952,1,1
1888,8,3,0,100,0,1510,3,1200,0,0,954,1,1
1889,8,3,0,100,0,1510,3,1200,0,0,954,1,1
1890,8,3,0,100,0,1510,3,1200,0,0,956,1,1
1891,8,3,0,100,0,1510,3,1200,0,0,956,1,1
1892,8,3,0,100,0,1510,3,1200,0,0,958,1,1
1893,8,3,0,100,0,1510,3,1200,0,0,958,1,1
1894,8,3,0,100,0,1510,3,1200,0,0,960,1,1
1895,8,3,0,100,0,1510,3,1200,0,0,960,1,1
1896,8,3,0,100,0,1510,3,1200,0,0,962,1,1
1897,8,3,0,100,0,1510,3,1200,0,0,962,1,1
1898,8,3,0,100,0,1510,3,1200,0,0,964,1,1
1899,8,3,0,100,0,1510,3,1200,0,0,964,1,1
1900,8,3,0,100,0,1510,3,1200,0,0,966,1,1
1901,8,3,0,100,0,1510,3,1200,0,0,966,1,1
1902,8,3,0,100,0,1510,3,1200,0,0,968,1,1
1903,8,3,0,100,0,1510,3,1200,0,0,968,1,1
1904,8,3,0,100,0,1510,3,1200,0,0,970,1,1
1905,8,3,0,100,0,1510,3,1200,0,0,970,1,1
1906,8,3,0,100,0,1510,3,1200,0,0,972,1,1
1907,8,3,0,100,0,1510,3,1200,0,0,972,1,1
1908,8,3,0,100,0,1510,3,1200,0,0,974,1,1
1909,8,3,0,100,0,1510,3,1200,0,0,974,1,1
1910,8,3,0,100,0,1510,3,1200,0,0,976,1,1
1911,8,3,0,100,0,1510,3,1200,0,0,976,1,1
1912,8,3,0,100,0,1510,3,1200,0,0,978,1,1
1913,8,3,0,100,0,1510,3,1200,0,0,978,1,1
1914,8,3,0,100,0,1510,3,1200,0,0,980,1,1
1915,8,3,0,100,0,1510,3,1200,0,0,980,1,1
1916,8,3,0,100,0,1510,3,1200,0,0,982,1,1
1917,8,3,0,100,0,1510,3,1200,0,0,982,1,1
1918,8,3,0,100,0,1510,3,1200,0,0,984,1,1
1919,8,3,0,100,0,1510,3,1200,0,0,984,1,1
1920,8,3,0,100,0,1510,3,1200,0,0,986,1,1
1921,8,3,0,100,0,1510,3,1200,0,0,986,1,1
1922,8,3,0,100,0,1510,3,1200,0,0,988,1,1
1923,8,3,0,100,0,1510,3,1200,0,0,988,1,1
1924,8,3,0,100,0,1510,3,1200,0,0,990,1,1
1925,8,3,0,100,0,1510,3,1200,0,0,990,1,1
1926,8,3,0,100,0,1510,3,1200,0,0,992,1,1
1927,8,3,0,100,0,1510,3,1200,0,0,992,1,1
1928,8,3,0,100,0,1510,3,1200,0,0,994,1,1
1929,8,3,0,100,0,1510,3,1200,0,0,994,1,1
1930,8,3,0,100,0,1510,3,1200,0,0,996,1,1
1931,8,3,0,100,0,1510,3,1200,0,0,996,1,1
1932,8,3,0,100,0,1510,3,1200,0,0,998,1,1
1933,8,3,0,100,0,1510,3,1200,0,0,998,1,1
1934,8,3,0,100,0,1510,3,1200,0,0,1000,1,1
1935,8,3,0,100,0,1510,3,1200,0,0,1000,1,1
1936,8,3,0,100,0,1510,3,1200,0,0,1002,1,1
1937,8,3,0,100,0,1510,3,1200,0,0,1002,1,1
1938,8,3,0,100,0,1510,3,1200,0,0,1004,1,1
1939,8,3,0,100,0,1510,3,1200,0,0,1004,1,1
1940,8,3,0,100,0,1510,3,1200,0,0,1006,1,1
1941,8,3,0,100,0,1510,3,1200,0,0,1006,1,1
1942,8,3,0,100,0,1510,3,1200,0,0,1008,1,1
1943,8,3,0,100,0,1510,3,1200,0,0,1008,1,1
1944,8,3,0,100,0,1510,3,1200,0,0,1010,1,1
1945,8,3,0,100,0,1510,3,1200,0,0,1010,1,1
1946,8,3,0,100,0,1510,3,1200,0,0,1012,1,1
1947,8,3,0,100,0,1510,3,1200,0,0,1012,1,1
1948,8,3,0,100,0,1510,3,1200,0,0,1014,1,1
1949,8,3,0,100,0,1510,3,1200,0,0,1014,1,1
1950,8,3,0,100,0,1510,3,1200,0,0,1016,1,1
1951,8,3,0,100,0,1510,3,1200,0,0,1016,1,1
1952,8,3,0,100,0,1510,3,1200,0,0,1018,1,1
1953,8,3,0,100,0,1510,3,1200,0,0,1018,1,1
1954,8,3,0,100,0,1510,3,1200,0,0,1020,1,1
1955,8,3,0,100,0,1510,3,1200,0,0,1020,1,1
1956,8,3,0,100,0,1510,3,1200,0,0,1022,1,1
1957,8,3,0,100,0,1510,3,1200,0,0,1022,1,1
1958,8,3,0,100,0,1510,3,1200,0,0,1024,1,1
1959,8,3,0,100,0,1510,3,1200,0,0,1024,1,1
1960,8,3,0,100,0,1510,3,1200,0,0,1026,1,1
1961,8,3,0,100,0,1510,3,1200,0,0,1026,1,1
1962,8,3,0,100,0,1510,3,1200,0,0,1028,1,1
1963,8,3,0,100,0,1510,3,1200,0,0,1028,1,1
1964,8,3,0,100,0,1510,3,1200,0,0,1030,1,1
1965,8,3,0,100,0,1510,3,1200,0,0,1030,1,1
1966,8,3,0,100,0,1510,3,1200,0,0,1032,1,1
1967,8,3,0,100,0,1510,3,1200,0,0,1032,1,1
1968,8,3,0,100,0,1510,3,1200,0,0,1034,1,1
1969,8,3,0,100,0,1510,3,1200,0,0,1034,1,1
1970,8,3,0,100,0,1510,3,1200,0,0,1036,1,1
1971,8,3,0,100,0,1510,3,1200,0,0,1036,1,1
1972,8,3,0,100,0,1510,3,1200,0,0,1038,1,1
1973,8,3,0,100,0,1510,3,1200,0,0,1038,1,1
1974,8,3,0,100,0,1510,3,1200,0,0,1040,1,1
1975,8,3,0,100,0,1510,3,1200,0,0,1040,1,1
1976,8,3,0,100,0,1510,3,1200,0,0,1042,1,1
1977,8,3,0,100,0,1510,3,1200,0,0,1042,1,1
1978,8,3,0,100,0,1510,3,1200,0,0,1044,1,1
1979,8,3,0,100,0,1510,3,1200,0,0,1044,1,1
1980,8,3,0,100,0,1510,3,1200,0,0,1046,1,1
1981,8,3,0,100,0,1510,3,1200,0,0,1046,1,1
1982,8,3,0,100,0,1510,3,1200,0,0,1048,1,1
1983,8,3,0,100,0,1510,3,1200,0,0,1048,1,1
1984,8,3,0,100,0,1510,3,1200,0,0,1050,1,1
1985,8,3,0,100,0,1510,3,1200,0,0,1050,1,1
1986,8,3,0,100,0,1510,3,1200,0,0,1052,1,1
1987,8,3,0,100,0,1510,3,1200,0,0,1052,1,1
1988,8,3,0,100,0,1510,3,1200,0,0,1054,1,1
1989,8,3,0,100,0,1510,3,1200,0,0,1054,1,1
1990,8,3,0,100,0,1510,3,1200,0,0,1056,1,1
1991,8,3,0,100,0,1510,3,1200,0,0,1056,1,1
1992,8,3,0,100,0,1510,3,1200,0,0,1058,1,1
1993,8,3,0,100,0,1510,3,1200,0,0,1058,1,1
1994,8,3,0,100,0,1510,3,1200,0,0,1060,1,1
1995,8,3,0,100,0,1510,3,1200,0,0,1060,1,1
1996,8,3,0,100,0,1510,3,1200,0,0,1062,1,1
1997,8,3,0,100,0,1510,3,1200,0,0,1062,1,1
1998,8,3,0,100,0,1510,3,1200,0,0,1064,1,1
1999,8,3,0,100,0,1510,3,1200,0,0,1064,1,1
2000,8,3,0,100,0,1510,3,1200,0,0,1066,1,1
2001,8,3,0,100,0,1510,3,1200,0,0,1066,1,1
2002,8,3,0,100,0,1510,3,1200,0,0,1068,1,1
2003,8,3,0,100,0,1510,3,1200,0,0,1068,1,1
2004,8,3,0,100,0,1510,3,1200,0,0,1070,1,1
2005,8,3,0,100,0,1510,3,1200,0,0,1070,1,1
2006,8,3,0,100,0,1510,3,1200,0,0,1072,1,1
2007,8,3,0,100,0,1510,3,1200,0,0,1072,1,1
2008,8,3,0,100,0,1510,3,1200,0,0,1074,1,1
2009,8,3,0,100,0,1510,3,1200,0,0,1074,1,1
2010,8,3,0,100,0,1510,3,1200,0,0,1076,1,1
2011,8,3,0,100,0,1510,3,1200,0,0,1076,1,1
2012,8,3,0,100,0,1510,3,1200,0,0,1078,1,1
2013,8,3,0,100,0,1510,3,1200,0,0,1078,1,1
2014,8,3,0,100,0,1510,3,1200,0,0,1080,1,1
2015,8,3,0,100,0,1510,3,1200,0,0,1080,1,1
2016,8,3,0,100,0,1510,3,1200,0,0,1082,1,1
2017,8,3,0,100,0,1510,3,1200,0,0,1082,1,1
2018,8,3,0,100,0,1510,3,1200,0,0,1084,1,1
2019,8,3,0,100,0,1510,3,1200,0,0,1084,1,1
2020,8,3,0,100,0,1510,3,1200,0,0,1086,1,1
2021,8,3,0,100,0,1510,3,1200,0,0,1086,1,1
2022,8,3,0,100,0,1510,3,1200,0,0,1088,1,1
2023,8,3,0,100,0,1510,3,1200,0,0,1088,1,1
2024,8,3,0,100,0,1510,3,1200,0,0,1090,1,1
2025,8,3,0,100,0,1510,3,1200,0,0,1090,1,1
2026,8,3,0,100,0,1510,3,1200,0,0,1092,1,1
2027,8,3,0,100,0,1510,3,1200,0,0,1092,1,1
2028,8,3,0,100,0,1510,3,1200,0,0,1094,1,1
2029,8,3,0,100,0,1510,3,1200,0,0,1094,1,1
2030,8,3,0,100,0,1510,3,1200,0,0,1096,1,1
2031,8,3,0,100,0,1510,3,1200,0,0,1096,1,1
2032,8,3,0,100,0,1510,3,1200,0,0,1098,1,1
2033,8,3,0,100,0,1510,3,1200,0,0,1098,1,1
2034,8,3,0,100,0,1510,3,1200,0,0,1100,1,1
2035,8,3,0,100,0,1510,3,1200,0,0,1100,1,1
2036,8,3,0,100,0,1510,3,1200,0,0,1102,1,1
2037,8,3,0,100,0,1510,3,1200,0,0,1102,1,1
2038,8,3,0,100,0,1510,3,1200,0,0,1104,1,1
2039,8,3,0,100,0,1510,3,1200,0,0,1104,1,1
2040,8,3,0,100,0,1510,3,1200,0,0,1106,1,1
2041,8,3,0,100,0,1510,3,1200,0,0,1106,1,1
2042,8,3,0,100,0,1510,3,1200,0,0,1108,1,1
2043,8,3,0,100,0,1510,3,1200,0,0,1108,1,1
2044,8,3,0,100,0,1510,3,1200,0,0,1110,1,1
2045,8,3,0,100,0,1510,3,1200,0,0,1110,1,1
2046,8,3,0,100,0,1510,3,1200,0,0,1112,1,1
2047,8,3,0,100,0,1510,3,1200,0,0,1112,1,1
2048,8,3,0,100,0,1510,3,1200,0,0,1114,1,1
2049,8,3,0,100,0,1510,3,1200,0,0,1114,1,1
2050,8,3,0,100,0,1510,3,1200,0,0,1116,1,1
2051,8,3,0,100,0,1510,3,1200,0,0,1116,1,1
2052,8,3,0,100,0,1510,3,1200,0,0,1118,1,1
2053,8,3,0,100,0,1510,3,1200,0,0,1118,1,1
2054,8,3,0,100,0,1510,3,1200,0,0,1120,1,1
2055,8,3,0,100,0,1510,3,1200,0,0,1120,1,1
2056,8,3,0,100,0,1510,3,1200,0,0,1122,1,1
2057,8,3,0,100,0,1510,3,1200,0,0,1122,1,1
2058,8,3,0,100,0,1510,3,1200,0,0,1124,1,1
2059,8,3,0,100,0,1510,3,1200,0,0,1124,1,1
2060,8,3,0,100,0,1510,3,1200,0,0,1126,1,1
2061,8,3,0,100,0,1510,3,1200,0,0,1126,1,1
2062,8,3,0,100,0,1510,3,1200,0,0,1128,1,1
2063,8,3,0,100,0,1510,3,1200,0,0,1128,1,1
2064,8,3,0,100,0,1510,3,1200,0,0,1130,1,1
2065,8,3,0,100,0,1510,3,1200,0,0,1130,1,1
2066,8,3,0,100,0,1510,3,1200,0,0,1132,1,1
2067,8,3,0,100,0,1510,3,1200,0,0,1132,1,1
2068,8,3,0,100,0,1510,3,1200,0,0,1134,1,1
2069,8,3,0,100,0,1510,3,1200,0,0,1134,1,1
2070,8,3,0,100,0,1510,3,1200,0,0,1136,1,1
2071,8,3,0,100,0,1510,3,1200,0,0,1136,1,1
2072,8,3,0,100,0,1510,3,1200,0,0,1138,1,1
2073,8,3,0,100,0,1510,3,1200,0,0,1138,1,1
2074,8,3,0,100,0,1510,3,1200,0,0,1140,1,1
2075,8,3,0,100,0,1510,3,1200,0,0,1140,1,1
2076,8,3,0,100,0,1510,3,1200,0,0,1142,1,1
2077,8,3,0,100,0,1510,3,1200,0,0,1142,1,1
2078,8,3,0,100,0,1510,3,1200,0,0,1144,1,1
2079,8,3,0,100,0,1510,3,1200,0,0,1144,1,1
2080,8,3,0,100,0,1510,3,1200,0,0,1146,1,1
2081,8,3,0,100,0,1510,3,1200,0,0,1146,1,1
2082,8,3,0,100,0,1510,3,1200,0,0,1148,1,1
2083,8,3,0,100,0,1510,3,1200,0,0,1148,1,1
2084,8,3,0,100,0,1510,3,1200,0,0,1150,1,1
2085,8,3,0,100,0,1510,3,1200,0,0,1150,1,1
2086,8,3,0,100,0,1510,3,1200,0,0,1152,1,1
2087,8,3,0,100,0,1510,3,1200,0,0,1152,1,1
2088,8,3,0,100,0,1510,3,1200,0,0,1154,1,1
2089,8,3,0,100,0,1510,3,1200,0,0,1154,1,1
2090,8,3,0,100,0,1510,3,1200,0,0,1156,1,1
2091,8,3,0,100,0,1510,3,1200,0,0,1156,1,1
2092,8,3,0,100,0,1510,3,1200,0,0,1158,1,1
2093,8,3,0,100,0,1510,3,1200,0,0,1158,1,1
2094,8,3,0,100,0,1510,3,1200,0,0,1160,1,1
2095,8,3,0,100,0,1510,3,1200,0,0,1160,1,1
2096,8,3,0,100,0,1510,3,1200,0,0,1162,1,1
2097,8,3,0,100,0,1510,3,1200,0,0,1162,1,1
2098,8,3,0,100,0,1510,3,1200,0,0,1164,1,1
2099,8,3,0,100,0,1510,3,1200,0,0,1164,1,1
2100,8,3,0,100,0,1510,3,1200,0,0,1166,1,1
2101,8,3,0,100,0,1510,3,1200,0,0,1166,1,1
2102,8,3,0,100,0,1510,3,1200,0,0,1168,1,1
2103,8,3,0,100,0,1510,3,1200,0,0,1168,1,1
2104,8,3,0,100,0,1510,3,1200,0,0,1170,1,1
2105,8,3,0,100,0,1510,3,1200,0,0,1170,1,1
2106,8,3,0,100,0,1510,3,1200,0,0,1172,1,1
2107,8,3,0,100,0,1510,3,1200,0,0,1172,1,1
2108,8,3,0,100,0,1510,3,1200,0,0,1174,1,1
2109,8,3,0,100,0,1510,3,1200,0,0,1174,1,1
2110,8,3,0,100,0,1510,3,1200,0,0,1176,1,1
2111,8,3,0,100,0,1510,3,1200,0,0,1176,1,1
2112,8,3,0,100,0,1510,3,1200,0,0,1178,1,1
2113,8,3,0,100,0,1510,3,1200,0,0,1178,1,1
2114,8,3,0,100,0,1510,3,1200,0,0,1180,1,1
2115,8,3,0,100,0,1510,3,1200,0,0,1180,1,1
2116,8,3,0,100,0,1510,3,1200,0,0,1182,1,1
2117,8,3,0,100,0,1510,3,1200,0,0,1182,1,1
2118,8,3,0,100,0,1510,3,1200,0,0,1184,1,1
2119,8,3,0,100,0,1510,3,1200,0,0,1184,1,1
2120,8,3,0,100,0,1510,3,1200,0,0,1186,1,1
2121,8,3,0,100,0,1510,3,1200,0,0,1186,1,1
2122,8,3,0,100,0,1510,3,1200,0,0,1188,1,1
2123,8,3,0,100,0,1510,3,1200,0,0,1188,1,1
2124,8,3,0,100,0,1510,3,1200,0,0,1190,1,1
2125,8,3,0,100,0,1510,3,1200,0,0,1190,1,1
2126,8,3,0,100,0,1510,3,1200,0,0,1192,1,1
2127,8,3,0,100,0,1510,3,1200,0,0,1192,1,1
2128,8,3,0,100,0,1510,3,1200,0,0,1194,1,1
2129,8,3,0,100,0,1510,3,1200,0,0,1194,1,1
2130,8,3,0,100,0,1510,3,1200,0,0,1196,1,1
2131,8,3,0,100,0,1510,3,1200,0,0,1196,1,1
2132,8,3,0,100,0,1510,3,1200,0,0,1198,1,1
2133,8,3,0,100,0,1510,3,1200,0,0,1198,1,1
2134,8,3,0,100,0,1510,3,1200,0,0,1200,1,1
2135,8,3,0,100,0,1510,3,1200,0,0,1200,1,1
2136,8,3,0,100,0,1510,3,1200,0,0,1202,1,1
2137,8,3,0,100,0,1510,3,1200,0,0,1202,1,1
2138,8,3,0,100,0,1510,3,1200,0,0,1204,1,1
2139,8,3,0,100,0,1510,3,1200,0,0,1204,1,1
2140,8,3,0,100,0,1510,3,1200,0,0,1206,1,1
2141,8,3,0,100,0,1510,3,1200,0,0,1206,1,1
2142,8,3,0,100,0,1510,3,1200,0,0,1208,1,1
2143,8,3,0,100,0,1510,3,1200,0,0,1208,1,1
2144,8,3,0,100,0,1510,3,1200,0,0,1210,1,1
2145,8,3,0,100,0,1510,3,1200,0,0,1210,1,1
2146,8,3,0,100,0,1510,3,1200,0,0,1212,1,1
2147,8,3,0,100,0,1510,3,1200,0,0,1212,1,1
2148,8,3,0,100,0,1510,3,1200,0,0,1214,1,1
2149,8,3,0,100,0,1510,3,1200,0,0,1214,1,1
2150,8,3,0,100,0,1510,3,1200,0,0,1216,1,1
2151,8,3,0,100,0,1510,3,1200,0,0,1216,1,1
2152,8,3,0,100,0,1510,3,1200,0,0,1218,1,1
2153,8,3,0,100,0,1510,3,1200,0,0,1218,1,1
2154,8,3,0,100,0,1510,3,1200,0,0,1220,1,1
2155,8,3,0,100,0,1510,3,1200,0,0,1220,1,1
2156,8,3,0,100,0,1510,3,1200,0,0,1222,1,1
2157,8,3,0,100,0,1510,3,1200,0,0,1222,1,1
2158,8,3,0,100,0,1510,3,1200,0,0,1224,1,1
2159,8,3,0,100,0,1510,3,1200,0,0,1224,1,1
2160,8,3,0,100,0,1510,3,1200,0,0,1226,1,1
2161,8,3,0,100,0,1510,3,1200,0,0,1226,1,1
2162,8,3,0,100,0,1510,3,1200,0,0,1228,1,1
2163,8,3,0,100,0,1510,3,1200,0,0,1228,1,1
2164,8,3,0,100,0,1510,3,1200,0,0,1230,1,1
2165,8,3,0,100,0,1510,3,1200,0,0,1230,1,1
2166,8,3,0,100,0,1510,3,1200,0,0,1232,1,1
2167,8,3,0,100,0,1510,3,1200,0,0,1232,1,1
2168,8,3,0,100,0,1510,3,1200,0,0,1234,1,1
2169,8,3,0,100,0,1510,3,1200,0,0,1234,1,1
2170,8,3,0,100,0,1510,3,1200,0,0,1236,1,1
2171,8,3,0,100,0,1510,3,1200,0,0,1236,1,1
2172,8,3,0,100,0,1510,3,1200,0,0,1238,1,1
2173,8,3,0,100,0,1510,3,1200,0,0,1238,1,1
2174,8,3,0,100,0,1510,3,1200,0,0,1240,1,1
2175,8,3,0,100,0,1510,3,1200,0,0,1240,1,1
2176,8,3,0,100,0,1510,3,1200,0,0,1242,1,1
2177,8,3,0,100,0,1510,3,1200,0,0,1242,1,1
2178,8,3,0,100,0,1510,3,1200,0,0,1244,1,1
2179,8,3,0,100,0,1510,3,1200,0,0,1244,1,1
2180,8,3,0,100,0,1510,3,1200,0,0,1246,1,1
2181,8,3,0,100,0,1510,3,1200,0,0,1246,1,1
2182,8,3,0,100,0,1510,3,1200,0,0,1248,1,1
2183,8,3,0,100,0,1510,3,1200,0,0,1248,1,1
2184,8,3,0,100,0,1510,3,1200,0,0,1250,1,1
2185,8,3,0,100,0,1510,3,1200,0,0,1250,1,1
2186,8,3,0,100,0,1510,3,1200,0,0,1252,1,1
2187,8,3,0,100,0,1510,3,1200,0,0,1252,1,1
2188,8,3,0,100,0,1510,3,1200,0,0,1254,1,1
2189,8,3,0,100,0,1510,3,1200,0,0,1254,1,1
2190,8,3,0,100,0,1510,3,1200,0,0,1256,1,1
2191,8,3,0,100,0,1510,3,1200,0,0,1256,1,1
2192,8,3,0,100,0,1510,3,1200,0,0,1258,1,1
2193,8,3,0,100,0,1510,3,1200,0,0,1258,1,1
2194,8,3,0,100,0,1510,3,1200,0,0,1260,1,1
2195,8,3,0,100,0,1510,3,1200,0,0,1260,1,1
2196,8,3,0,100,0,1510,3,1200,0,0,1262,1,1
2197,8,3,0,100,0,1510,3,1200,0,0,1262,1,1
2198,8,3,0,100,0,1510,3,1200,0,0,1264,1,1
2199,8,3,0,100,0,1510,3,1200,0,0,1264,1,1
2200,8,3,0,100,0,1510,3,1200,0,0,1266,1,1
2201,8,3,0,100,0,1510,3,1200,0,0,1266,1,1
2202,8,3,0,100,0,1510,3,1200,0,0,1268,1,1
2203,8,3,0,100,0,1510,3,1200,0,0,1268,1,1
2204,8,3,0,100,0,1510,3,1200,0,0,1270,1,1
2205,8,3,0,100,0,1510,3,1200,0,0,1270,1,1
2206,8,3,0,100,0,1510,3,1200,0,0,1272,1,1
2207,8,3,0,100,0,1510,3,1200,0,0,1272,1,1
2208,8,3,0,100,0,1510,3,1200,0,0,1274,1,1
2209,8,3,0,100,0,1510,3,1200,0,0,1274,1,1
2210,8,3,0,100,0,1510,3,1200,0,0,1276,1,1
2211,8,3,0,100,0,1510,3,1200,0,0,1276,1,1
2212,8,3,0,100,0,1510,3,1200,0,0,1278,1,1
2213,8,3,0,100,0,1510,3,1200,0,0,1278,1,1
2214,8,3,0,100,0,1510,3,1200,0,0,1280,1,1
2215,8,3,0,100,0,1510,3,1200,0,0,1280,1,1
2216,8,3,0,100,0,1510,3,1200,0,0,1282,1,1
2217,8,3,0,100,0,1510,3,1200,0,0,1282,1,1
2218,8,3,0,100,0,1510,3,1200,0,0,1284,1,1
2219,8,3,0,100,0,1510,3,1200,0,0,1284,1,1
2220,8,3,0,100,0,1510,3,1200,0,0,1286,1,1
2221,8,3,0,100,0,1510,3,1200,0,0,1286,1,1
2222,8,3,0,100,0,1510,3,1200,0,0,1288,1,1
2223,8,3,0,100,0,1510,3,1200,0,0,1288,1,1
2224,8,3,0,100,0,1510,3,1200,0,0,1290,1,1
2225,8,3,0,100,0,1510,3,1200,0,0,1290,1,1
2226,8,3,0,100,0,1510,3,1200,0,0,1292,1,1
2227,8,3,0,100,0,1510,3,1200,0,0,1292,1,1
2228,8,3,0,100,0,1510,3,1200,0,0,1294,1,1
2229,8,3,0,100,0,1510,3,1200,0,0,1294,1,1
2230,8,3,0,100,0,1510,3,1200,0,0,1296,1,1
2231,8,3,0,100,0,1510,3,1200,0,0,1296,1,1
2232,8,3,0,100,0,1510,3,1200,0,0,1298,1,1
2233,8,3,0,100,0,1510,3,1200,0,0,1298,1,1
2234,8,3,0,100,0,1510,3,1200,0,0,1300,1,1
2235,8,3,0,100,0,1510,3,1200,0,0,1300,1,1
2236,8,3,0,100,0,1510,3,1200,0,0,1302,1,1
2237,8,3,0,100,0,1510,3,1200,0,0,1302,1,1
2238,8,3,0,100,0,1510,3,1200,0,0,1304,1,1
2239,8,3,0,100,0,1510,3,1200,0,0,1304,1,1
2240,8,3,0,100,0,1510,3,1200,0,0,1306,1,1
2241,8,3,0,100,0,1510,3,1200,0,0,1306,1,1
2242,8,3,0,100,0,1510,3,1200,0,0,1308,1,1
2243,8,3,0,100,0,1510,3,1200,0,0,1308,1,1
2244,8,3,0,100,0,1510,3,1200,0,0,1310,1,1
2245,8,3,0,100,0,1510,3,1200,0,0,1310,1,1
2246,8,3,0,100,0,1510,3,1200,0,0,1312,1,1
2247,8,3,0,100,0,1510,3,1200,0,0,1312,1,1
2248,8,3,0,100,0,1510,3,1200,0,0,1314,1,1
2249,8,3,0,100,0,1510,3,1200,0,0,1314,1,1
2250,8,3,0,100,0,1510,3,1200,0,0,1316,1,1
2251,8,3,0,100,0,1510,3,1200,0,0,1316,1,1
2252,8,3,0,100,0,1510,3,1200,0,0,1318,1,1
2253,8,3,0,100,0,1510,3,1200,0,0,1318,1,1
2254,8,3,0,100,0,1510,3,1200,0,0,1320,1,1
2255,8,3,0,100,0,1510,3,1200,0,0,1320,1,1
2256,8,3,0,100,0,1510,3,1200,0,0,1322,1,1
2257,8,3,0,100,0,1510,3,1200,0,0,1322,1,1
2258,8,3,0,100,0,1510,3,1200,0,0,1324,1,1
2259,8,3,0,100,0,1510,3,1200,0,0,1324,1,1
2260,8,3,0,100,0,1510,3,1200,0,0,1326,1,1
2261,8,3,0,100,0,1510,3,1200,0,0,1326,1,1
2262,8,3,0,100,0,1510,3,1200,0,0,1328,1,1
2263,8,3,0,100,0,1510,3,1200,0,0,1328,1,1
2264,8,3,0,100,0,1510,3,1200,0,0,1330,1,1
2265,8,3,0,100,0,1510,3,1200,0,0,1330,1,1
2266,8,3,0,100,0,1510,3,1200,0,0,1332,1,1
2267,8,3,0,100,0,1510,3,1200,0,0,1332,1,1
2268,8,3,0,100,0,1510,3,1200,0,0,1334,1,1
