time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1832,9,2,0,0,0,1510,1,1100,0,0,180,1,1
1833,9,2,0,0,0,1510,1,1100,0,0,180,1,1
1834,9,2,0,0,0,1510,1,1100,0,0,182,1,1
1835,9,2,0,0,0,1510,1,1100,0,0,182,1,1
1836,9,2,0,0,0,1510,1,1100,0,0,184,1,1
1837,9,2,0,0,0,1510,1,1100,0,0,184,1,1
1838,9,2,0,0,0,1510,1,1100,0,0,186,1,1
1839,9,2,0,0,0,1510,1,1100,0,0,186,1,1
1840,9,2,0,0,0,1510,1,1100,0,0,188,1,1
1841,9,2,0,0,0,1510,1,1100,0,0,188,1,1
1842,9,2,0,0,0,1510,1,1100,0,0,190,1,1
1843,9,2,0,0,0,1510,1,1100,0,0,190,1,1
1844,9,2,0,0,0,1510,1,1100,0,0,192,1,1
1845,9,2,0,0,0,1510,1,1100,0,0,192,1,1
1846,9,2,0,0,0,1510,1,1100,0,0,194,1,1
1847,9,2,0,0,0,1510,1,1100,0,0,194,1,1
1848,9,2,0,0,0,1510,1,1100,0,0,196,1,1
1849,9,2,0,0,0,1510,1,1100,0,0,196,1,1
1850,9,2,0,0,0,1510,1,1100,0,0,198,1,1
1851,9,2,0,0,0,1510,1,1100,0,0,198,1,1
1852,9,2,0,0,0,1510,1,1100,0,0,200,1,1
1853,9,2,0,0,0,1510,1,1100,0,0,200,1,1
1854,9,2,0,0,0,1510,1,1100,0,0,202,1,1
1855,9,2,0,0,0,1510,1,1100,0,0,202,1,1
1856,9,2,0,0,0,1510,1,1100,0,0,204,1,1
1857,9,2,0,0,0,1510,1,1100,0,0,204,1,1
1858,9,2,0,0,0,1510,1,1100,0,0,206,1,1
1859,9,2,0,0,0,1510,1,1100,0,0,206,1,1
1860,9,2,0,0,0,1510,1,1100,0,0,208,1,1
1861,9,2,0,0,0,1510,1,1100,0,0,208,1,1
1862,9,2,0,0,0,1510,1,1100,0,0,210,1,1
1863,9,2,0,0,0,1510,1,1100,0,0,210,1,1
1864,9,2,0,0,0,1510,1,1100,0,0,212,1,1
1865,9,2,0,0,0,1510,1,1100,0,0,212,1,1
1866,9,2,0,0,0,1510,1,1100,0,0,214,1,1
1867,9,2,0,0,0,1510,1,1100,0,0,214,1,1
1868,9,2,0,0,0,1510,1,1100,0,0,216,1,1
1869,9,2,0,0,0,1510,1,1100,0,0,216,1,1
1870,9,2,0,0,0,1510,1,1100,0,0,218,1,1
1871,9,2,0,0,0,1510,1,1100,0,0,218,1,1
1872,9,2,0,0,0,1510,1,1100,0,0,220,1,1
1873,9,2,0,0,0,1510,1,1100,0,0,220,1,1
1874,9,2,0,0,0,1510,1,1100,0,0,222,1,1
1875,9,2,0,0,0,1510,1,1100,0,0,222,1,1
1876,9,2,0,0,0,1510,1,1100,0,0,224,1,1
1877,9,2,0,0,0,1510,1,1100,0,0,224,1,1
1878,9,2,0,0,0,1510,1,1100,0,0,226,1,1
1879,9,2,0,0,0,1510,1,1100,0,0,226,1,1
1880,9,2,0,0,0,1510,1,1100,0,0,228,1,1
1881,9,2,0,0,0,1510,1,1100,0,0,228,1,1
1882,9,2,0,0,0,1510,1,1100,0,0,230,1,1
1883,9,2,0,0,0,1510,1,1100,0,0,230,1,1
1884,9,2,0,0,0,1510,1,1100,0,0,232,1,1
1885,9,2,0,0,0,1510,1,1100,0,0,232,1,1
1886,9,2,0,0,0,1510,1,1100,0,0,234,1,1
1887,9,2,0,0,0,1510,1,1100,0,0,234,1,1
1888,9,2,0,0,0,1510,1,1100,0,0,236,1,1
1889,9,2,0,0,0,1510,1,1100,0,0,236,1,1
1890,10,1,0,0,0,1510,1,0,0,0,0,1,0
1891,10,1,0,0,0,1510,1,0,0,0,0,1,0
1892,10,1,0,0,0,1510,1,0,0,0,2,1,0
1893,10,1,0,0,0,1510,1,0,0,0,2,1,0
1894,10,1,0,0,0,1510,1,0,0,0,4,1,0
1895,10,1,0,0,0,1510,1,0,0,0,4,1,0
1896,10,1,0,0,0,1510,1,0,0,0,6,1,0
1897,10,1,0,0,0,1510,1,0,0,0,6,1,0
1898,10,1,0,0,0,1510,1,0,0,0,8,1,0
1899,10,1,0,0,0,1510,1,0,0,0,8,1,0
1900,10,1,0,0,0,1510,1,0,0,0,10,1,0
1901,10,1,0,0,0,1510,1,0,0,0,10,1,0
1902,10,1,0,0,0,1510,1,0,0,0,12,1,0
1903,10,1,0,0,0,1510,1,0,0,0,12,1,0
1904,10,1,0,0,0,1510,1,0,0,0,14,1,0
1905,10,1,0,0,0,1510,1,0,0,0,14,1,0
1906,10,1,0,0,0,1510,1,0,0,0,16,1,0
1907,10,1,0,0,0,1510,1,0,0,0,16,1,0
1908,10,1,0,0,0,1510,1,0,0,0,18,1,0
1909,10,1,0,0,0,1510,1,0,0,0,18,1,0
1910,10,1,0,0,0,1510,1,0,0,0,20,1,0
1911,10,1,0,0,0,1510,1,0,0,0,20,1,0
1912,10,1,0,0,0,1510,1,0,0,0,22,1,0
1913,10,1,0,0,0,1510,1,0,0,0,22,1,0
1914,10,1,0,0,0,1510,1,0,0,0,24,1,0
1915,10,1,0,0,0,1510,1,0,0,0,24,1,0
1916,10,1,0,0,0,1510,1,0,0,0,26,1,0
1917,10,1,0,0,0,1510,1,0,0,0,26,1,0
1918,10,1,0,0,0,1510,1,0,0,0,28,1,0
1919,10,1,0,0,0,1510,1,0,0,0,28,1,0
1920,10,1,0,0,0,1510,1,0,0,0,30,1,0
1921,10,1,0,0,0,1510,1,0,0,0,30,1,0
1922,10,1,0,0,0,1510,1,0,0,0,32,1,0
1923,10,1,0,0,0,1510,1,0,0,0,32,1,0
1924,10,1,0,0,0,1510,1,0,0,0,34,1,0
1925,10,1,0,0,0,1510,1,0,0,0,34,1,0
1926,10,1,0,0,0,1510,1,0,0,0,36,1,0
1927,10,1,0,0,0,1510,1,0,0,0,36,1,0
1928,10,1,0,0,0,1510,1,0,0,0,38,1,0
1929,10,1,0,0,0,1510,1,0,0,0,38,1,0
1930,10,1,0,0,0,1510,1,0,0,0,40,1,0
1931,10,1,0,0,0,1510,1,0,0,0,40,1,0
1932,10,1,0,0,0,1510,1,0,0,0,42,1,0
1933,10,1,0,0,0,1510,1,0,0,0,42,1,0
1934,10,1,0,0,0,1510,1,0,0,0,44,1,0
1935,10,1,0,0,0,1510,1,0,0,0,44,1,0
1936,10,1,0,0,0,1510,1,0,0,0,46,1,0
1937,10,1,0,0,0,1510,1,0,0,0,46,1,0
1938,10,1,0,0,0,1510,1,0,0,0,48,1,0
1939,10,1,0,0,0,1510,1,0,0,0,48,1,0
1940,10,1,0,0,0,1510,1,0,0,0,50,1,0
1941,10,1,0,0,0,1510,1,0,0,0,50,1,0
1942,10,1,0,0,0,1510,1,0,0,0,52,1,0
1943,10,1,0,0,0,1510,1,0,0,0,52,1,0
1944,10,1,0,0,0,1510,1,0,0,0,54,1,0
1945,10,1,0,0,0,1510,1,0,0,0,54,1,0
1946,10,1,0,0,0,1510,1,0,0,0,56,1,0
1947,10,1,0,0,0,1510,1,0,0,0,56,1,0
1948,10,1,0,0,0,1510,1,0,0,0,58,1,0
1949,10,1,0,0,0,1510,1,0,0,0,58,1,0
1950,10,1,0,0,0,1510,1,0,0,0,60,1,0
1951,10,1,0,0,0,1510,1,0,0,0,60,1,0
1952,10,1,0,0,0,1510,1,0,0,0,62,1,0
1953,10,1,0,0,0,1510,1,0,0,0,62,1,0
1954,10,1,0,0,0,1510,1,0,0,0,64,1,0
1955,10,1,0,0,0,1510,1,0,0,0,64,1,0
1956,10,1,0,0,0,1510,1,0,0,0,66,1,0
1957,10,1,0,0,0,1510,1,0,0,0,66,1,0
1958,10,1,0,0,0,1510,1,0,0,0,68,1,0
1959,10,1,0,0,0,1510,1,0,0,0,68,1,0
1960,10,1,0,0,0,1510,1,0,0,0,70,1,0
1961,10,1,0,0,0,1510,1,0,0,0,70,1,0
1962,10,1,0,0,0,1510,1,0,0,0,72,1,0
1963,10,1,0,0,0,1510,1,0,0,0,72,1,0
1964,10,1,0,0,0,1510,1,0,0,0,74,1,0
1965,10,1,0,0,0,1510,1,0,0,0,74,1,0
1966,10,1,0,0,0,1510,1,0,0,0,76,1,0
1967,10,1,0,0,0,1510,1,0,0,0,76,1,0
1968,10,1,0,0,0,1510,1,0,0,0,78,1,0
1969,10,1,0,0,0,1510,1,0,0,0,78,1,0
1970,10,1,0,0,0,1510,1,0,0,0,80,1,0
1971,10,1,0,0,0,1510,1,0,0,0,80,1,0
1972,10,1,0,0,0,1510,1,0,0,0,82,1,0
1973,10,1,0,0,0,1510,1,0,0,0,82,1,0
1974,10,1,0,0,0,1510,1,0,0,0,84,1,0
1975,10,1,0,0,0,1510,1,0,0,0,84,1,0
1976,10,1,0,0,0,1510,1,0,0,0,86,1,0
1977,10,1,0,0,0,1510,1,0,0,0,86,1,0
1978,10,1,0,0,0,1510,1,0,0,0,88,1,0
1979,10,1,0,0,0,1510,1,0,0,0,88,1,0
1980,10,1,0,0,0,1510,1,0,0,0,90,1,0
1981,10,1,0,0,0,1510,1,0,0,0,90,1,0
1982,10,1,0,0,0,1510,1,0,0,0,92,1,0
1983,10,1,0,0,0,1510,1,0,0,0,92,1,0
1984,10,1,0,0,0,1510,1,0,0,0,94,1,0
1985,10,1,0,0,0,1510,1,0,0,0,94,1,0
1986,10,1,0,0,0,1510,1,0,0,0,96,1,0
1987,10,1,0,0,0,1510,1,0,0,0,96,1,0
1988,10,1,0,0,0,1510,1,0,0,0,98,1,0
1989,10,1,0,0,0,1510,1,0,0,0,98,1,0
1990,10,1,0,0,0,1510,1,0,0,0,100,1,0
1991,10,1,0,0,0,1510,1,0,0,0,100,1,0
1992,10,1,0,0,0,1510,1,0,0,0,102,1,0
1993,10,1,0,0,0,1510,1,0,0,0,102,1,0
1994,10,1,0,0,0,1510,1,0,0,0,104,1,0
1995,10,1,0,0,0,1510,1,0,0,0,104,1,0
1996,10,1,0,0,0,1510,1,0,0,0,106,1,0
1997,10,1,0,0,0,1510,1,0,0,0,106,1,0
1998,10,1,0,0,0,1510,1,0,0,0,108,1,0
1999,10,1,0,0,0,1510,1,0,0,0,108,1,0
2000,10,1,0,0,0,1510,1,0,0,0,110,1,0
2001,10,1,0,0,0,1510,1,0,0,0,110,1,0
2002,10,1,0,0,0,1510,1,0,0,0,112,1,0
2003,10,1,0,0,0,1510,1,0,0,0,112,1,0
2004,10,1,0,0,0,1510,1,0,0,0,114,1,0
2005,10,1,0,0,0,1510,1,0,0,0,114,1,0
2006,10,1,0,0,0,1510,1,0,0,0,116,1,0
2007,10,1,0,0,0,1510,1,0,0,0,116,1,0
2008,10,1,0,0,0,1510,1,0,0,0,118,1,0
2009,10,1,0,0,0,1510,1,0,0,0,118,1,0
2010,10,1,0,0,0,1510,1,0,0,0,120,1,0
2011,10,1,0,0,0,1510,1,0,0,0,120,1,0
2012,10,1,0,0,0,1510,1,0,0,0,122,1,0
2013,10,1,0,0,0,1510,1,0,0,0,122,1,0
2014,10,1,0,0,0,1510,1,0,0,0,124,1,0
2015,10,1,0,0,0,1510,1,0,0,0,124,1,0
2016,10,1,0,0,0,1510,1,0,0,0,126,1,0
2017,10,1,0,0,0,1510,1,0,0,0,126,1,0
2018,10,1,0,0,0,1510,1,0,0,0,128,1,0
2019,10,1,0,0,0,1510,1,0,0,0,128,1,0
2020,10,1,0,0,0,1510,1,0,0,0,130,1,0
2021,10,1,0,0,0,1510,1,0,0,0,130,1,0
2022,10,1,0,0,0,1510,1,0,0,0,132,1,0
2023,10,1,0,0,0,1510,1,0,0,0,132,1,0
2024,10,1,0,0,0,1510,1,0,0,0,134,1,0
2025,10,1,0,0,0,1510,1,0,0,0,134,1,0
2026,10,1,0,0,0,1510,1,0,0,0,136,1,0
2027,10,1,0,0,0,1510,1,0,0,0,136,1,0
2028,10,1,0,0,0,1510,1,0,0,0,138,1,0
2029,10,1,0,0,0,1510,1,0,0,0,138,1,0
2030,10,1,0,0,0,1510,1,0,0,0,140,1,0
2031,10,1,0,0,0,1510,1,0,0,0,140,1,0
2032,10,1,0,0,0,1510,1,0,0,0,142,1,0
2033,10,1,0,0,0,1510,1,0,0,0,142,1,0
2034,10,1,0,0,0,1510,1,0,0,0,144,1,0
2035,10,1,0,0,0,1510,1,0,0,0,144,1,0
2036,10,1,0,0,0,1510,1,0,0,0,146,1,0
2037,10,1,0,0,0,1510,1,0,0,0,146,1,0
2038,10,1,0,0,0,1510,1,0,0,0,148,1,0
2039,10,1,0,0,0,1510,1,0,0,0,148,1,0
2040,10,1,0,0,0,1510,1,0,0,0,150,1,0
2041,10,1,0,0,0,1510,1,0,0,0,150,1,0
2042,10,1,0,0,0,1510,1,0,0,0,152,1,0
2043,10,1,0,0,0,1510,1,0,0,0,152,1,0
2044,10,1,0,0,0,1510,1,0,0,0,154,1,0
2045,10,1,0,0,0,1510,1,0,0,0,154,1,0
2046,10,1,0,0,0,1510,1,0,0,0,156,1,0
2047,10,1,0,0,0,1510,1,0,0,0,156,1,0
2048,10,1,0,0,0,1510,1,0,0,0,158,1,0
2049,10,1,0,0,0,1510,1,0,0,0,158,1,0
2050,10,1,0,0,0,1510,1,0,0,0,160,1,0
2051,10,1,0,0,0,1510,1,0,0,0,160,1,0
2052,10,1,0,0,0,1510,1,0,0,0,162,1,0
2053,10,1,0,0,0,1510,1,0,0,0,162,1,0
2054,10,1,0,0,0,1510,1,0,0,0,164,1,0
2055,10,1,0,0,0,1510,1,0,0,0,164,1,0
2056,10,1,0,0,0,1510,1,0,0,0,166,1,0
2057,10,1,0,0,0,1510,1,0,0,0,166,1,0
2058,10,1,0,0,0,1510,1,0,0,0,168,1,0
2059,10,1,0,0,0,1510,1,0,0,0,168,1,0
2060,10,1,0,0,0,1510,1,0,0,0,170,1,0
2061,10,1,0,0,0,1510,1,0,0,0,170,1,0
2062,10,1,0,0,0,1510,1,0,0,0,172,1,0
2063,10,1,0,0,0,1510,1,0,0,0,172,1,0
2064,10,1,0,0,0,1510,1,0,0,0,174,1,0
2065,10,1,0,0,0,1510,1,0,0,0,174,1,0
2066,10,1,0,0,0,1510,1,0,0,0,176,1,0
2067,10,1,0,0,0,1510,1,0,0,0,176,1,0
2068,10,1,0,0,0,1510,1,0,0,0,178,1,0
2069,10,1,0,0,0,1510,1,0,0,0,178,1,0
2070,10,1,0,0,0,1510,1,0,0,0,180,1,0
2071,10,1,0,0,0,1510,1,0,0,0,180,1,0
2072,10,1,0,0,0,1510,1,0,0,0,182,1,0
2073,10,1,0,0,0,1510,1,0,0,0,182,1,0
2074,10,1,0,0,0,1510,1,0,0,0,184,1,0
2075,10,1,0,0,0,1510,1,0,0,0,184,1,0
2076,10,1,0,0,0,1510,1,0,0,0,186,1,0
2077,10,1,0,0,0,1510,1,0,0,0,186,1,0
2078,10,1,0,0,0,1510,1,0,0,0,188,1,0
2079,10,1,0,0,0,1510,1,0,0,0,188,1,0
2080,10,1,0,0,0,1510,1,0,0,0,190,1,0
2081,10,1,0,0,0,1510,1,0,0,0,190,1,0
2082,10,1,0,0,0,1510,1,0,0,0,192,1,0
2083,10,1,0,0,0,1510,1,0,0,0,192,1,0
2084,10,1,0,0,0,1510,1,0,0,0,194,1,0
2085,10,1,0,0,0,1510,1,0,0,0,194,1,0
2086,10,1,0,0,0,1510,1,0,0,0,196,1,0
2087,10,1,0,0,0,1510,1,0,0,0,196,1,0
2088,10,1,0,0,0,1510,1,0,0,0,198,1,0
2089,10,1,0,0,0,1510,1,0,0,0,198,1,0
2090,10,1,0,0,0,1510,1,0,0,0,200,1,0
2091,10,1,0,0,0,1510,1,0,0,0,200,1,0
2092,10,1,0,0,0,1510,1,0,0,0,202,1,0
2093,10,1,0,0,0,1510,1,0,0,0,202,1,0
2094,10,1,0,0,0,1510,1,0,0,0,204,1,0
2095,10,1,0,0,0,1510,1,0,0,0,204,1,0
2096,10,1,0,0,0,1510,1,0,0,0,206,1,0
2097,10,1,0,0,0,1510,1,0,0,0,206,1,0
2098,10,1,0,0,0,1510,1,0,0,0,208,1,0
2099,10,1,0,0,0,1510,1,0,0,0,208,1,0
2100,10,1,0,0,0,1510,1,0,0,0,210,1,0
2101,10,1,0,0,0,1510,1,0,0,0,210,1,0
2102,10,1,0,0,0,1510,1,0,0,0,212,1,0
2103,10,1,0,0,0,1510,1,0,0,0,212,1,0
2104,10,1,0,0,0,1510,1,0,0,0,214,1,0
2105,10,1,0,0,0,1510,1,0,0,0,214,1,0
2106,10,1,0,0,0,1510,1,0,0,0,216,1,0
2107,10,1,0,0,0,1510,1,0,0,0,216,1,0
2108,10,1,0,0,0,1510,1,0,0,0,218,1,0
2109,10,1,0,0,0,1510,1,0,0,0,218,1,0
2110,10,1,0,0,0,1510,1,0,0,0,220,1,0
2111,10,1,0,0,0,1510,1,0,0,0,220,1,0
2112,10,1,0,0,0,1510,1,0,0,0,222,1,0
2113,10,1,0,0,0,1510,1,0,0,0,222,1,0
2114,10,1,0,0,0,1510,1,0,0,0,224,1,0
2115,10,1,0,0,0,1510,1,0,0,0,224,1,0
2116,10,1,0,0,0,1510,1,0,0,0,226,1,0
2117,10,1,0,0,0,1510,1,0,0,0,226,1,0
2118,10,1,0,0,0,1510,1,0,0,0,228,1,0
2119,10,1,0,0,0,1510,1,0,0,0,228,1,0
2120,10,1,0,0,0,1510,1,0,0,0,230,1,0
2121,10,1,0,0,0,1510,1,0,0,0,230,1,0
2122,10,1,0,0,0,1510,1,0,0,0,232,1,0
2123,10,1,0,0,0,1510,1,0,0,0,232,1,0
2124,10,1,0,0,0,1510,1,0,0,0,234,1,0
2125,10,1,0,0,0,1510,1,0,0,0,234,1,0
2126,10,1,0,0,0,1510,1,0,0,0,236,1,0
2127,10,1,0,0,0,1510,1,0,0,0,236,1,0
2128,10,1,0,0,0,1510,1,0,0,0,238,1,0
2129,10,1,0,0,0,1510,1,0,0,0,238,1,0
2130,10,1,0,0,0,1510,1,0,0,0,240,1,0
2131,10,1,0,0,0,1510,1,0,0,0,240,1,0
2132,10,1,0,0,0,1510,1,0,0,0,242,1,0
2133,10,1,0,0,0,1510,1,0,0,0,242,1,0
2134,10,1,0,0,0,1510,1,0,0,0,244,1,0
2135,10,1,0,0,0,1510,1,0,0,0,244,1,0
2136,10,1,0,0,0,1510,1,0,0,0,246,1,0
2137,10,1,0,0,0,1510,1,0,0,0,246,1,0
2138,10,1,0,0,0,1510,1,0,0,0,248,1,0
2139,10,1,0,0,0,1510,1,0,0,0,248,1,0
2140,10,1,0,0,0,1510,1,0,0,0,250,1,0
2141,10,1,0,0,0,1510,1,0,0,0,250,1,0
2142,10,1,0,0,0,1510,1,0,0,0,252,1,0
2143,10,1,0,0,0,1510,1,0,0,0,252,1,0
2144,10,1,0,0,0,1510,1,0,0,0,254,1,0
2145,10,1,0,0,0,1510,1,0,0,0,254,1,0
2146,10,1,0,0,0,1510,1,0,0,0,256,1,0
2147,10,1,0,0,0,1510,1,0,0,0,256,1,0
2148,10,1,0,0,0,1510,1,0,0,0,258,1,0
2149,10,1,0,0,0,1510,1,0,0,0,258,1,0
2150,10,1,0,0,0,1510,1,0,0,0,260,1,0
2151,10,1,0,0,0,1510,1,0,0,0,260,1,0
2152,10,1,0,0,0,1510,1,0,0,0,262,1,0
2153,10,1,0,0,0,1510,1,0,0,0,262,1,0
2154,10,1,0,0,0,1510,1,0,0,0,264,1,0
2155,10,1,0,0,0,1510,1,0,0,0,264,1,0
2156,10,1,0,0,0,1510,1,0,0,0,266,1,0
2157,10,1,0,0,0,1510,1,0,0,0,266,1,0
2158,10,1,0,0,0,1510,1,0,0,0,268,1,0
2159,10,1,0,0,0,1510,1,0,0,0,268,1,0
2160,10,1,0,0,0,1510,1,0,0,0,270,1,0
2161,10,1,0,0,0,1510,1,0,0,0,270,1,0
2162,10,1,0,0,0,1510,1,0,0,0,272,1,0
2163,10,1,0,0,0,1510,1,0,0,0,272,1,0
2164,10,1,0,0,0,1510,1,0,0,0,274,1,0
2165,10,1,0,0,0,1510,1,0,0,0,274,1,0
2166,10,1,0,0,0,1510,1,0,0,0,276,1,0
2167,10,1,0,0,0,1510,1,0,0,0,276,1,0
2168,10,1,0,0,0,1510,1,0,0,0,278,1,0
2169,10,1,0,0,0,1510,1,0,0,0,278,1,0
2170,10,1,0,0,0,1510,1,0,0,0,280,1,0
2171,10,1,0,0,0,1510,1,0,0,0,280,1,0
2172,10,1,0,0,0,1510,1,0,0,0,282,1,0
2173,10,1,0,0,0,1510,1,0,0,0,282,1,0
2174,10,1,0,0,0,1510,1,0,0,0,284,1,0
2175,10,1,0,0,0,1510,1,0,0,0,284,1,0
2176,10,1,0,0,0,1510,1,0,0,0,286,1,0
2177,10,1,0,0,0,1510,1,0,0,0,286,1,0
2178,10,1,0,0,0,1510,1,0,0,0,288,1,0
2179,10,1,0,0,0,1510,1,0,0,0,288,1,0
2180,10,1,0,0,0,1510,1,0,0,0,290,1,0
2181,10,1,0,0,0,1510,1,0,0,0,290,1,0
2182,10,1,0,0,0,1510,1,0,0,0,292,1,0
2183,10,1,0,0,0,1510,1,0,0,0,292,1,0
2184,10,1,0,0,0,1510,1,0,0,0,294,1,0
2185,10,1,0,0,0,1510,1,0,0,0,294,1,0
2186,10,1,0,0,0,1510,1,0,0,0,296,1,0
2187,10,1,0,0,0,1510,1,0,0,0,296,1,0
2188,10,1,0,0,0,1510,1,0,0,0,298,1,0
2189,10,1,0,0,0,1510,1,0,0,0,298,1,0
2190,11,1,0,0,0,1510,1,0,0,0,0,1,0
2191,11,1,0,0,0,1510,1,0,0,0,0,1,0
2192,11,1,0,0,0,1510,1,0,0,0,2,1,0
2193,11,1,0,0,0,1510,1,0,0,0,2,1,0
2194,11,1,0,0,0,1510,1,0,0,0,4,1,0
2195,11,1,0,0,0,1510,1,0,0,0,4,1,0
2196,11,1,0,0,0,1510,1,0,0,0,6,1,0
2197,11,1,0,0,0,1510,1,0,0,0,6,1,0
2198,11,1,0,0,0,1510,1,0,0,0,8,1,0
2199,11,1,0,0,0,1510,1,0,0,0,8,1,0
2200,11,1,0,0,0,1510,1,0,0,0,10,1,0
2201,11,1,0,0,0,1510,1,0,0,0,10,1,0
2202,11,1,0,0,0,1510,1,0,0,0,12,1,0
2203,11,1,0,0,0,1510,1,0,0,0,12,1,0
2204,11,1,0,0,0,1510,1,0,0,0,14,1,0
2205,11,1,0,0,0,1510,1,0,0,0,14,1,0
2206,11,1,0,0,0,1510,1,0,0,0,16,1,0
2207,11,1,0,0,0,1510,1,0,0,0,16,1,0
2208,11,1,0,0,0,1510,1,0,0,0,18,1,0
2209,11,1,0,0,0,1510,1,0,0,0,18,1,0
2210,11,1,0,0,0,1510,1,0,0,0,20,1,0
2211,11,1,0,0,0,1510,1,0,0,0,20,1,0
2212,11,1,0,0,0,1510,1,0,0,0,22,1,0
2213,11,1,0,0,0,1510,1,0,0,0,22,1,0
2214,11,1,0,0,0,1510,1,0,0,0,24,1,0
2215,11,1,0,0,0,1510,1,0,0,0,24,1,0
2216,11,1,0,0,0,1510,1,0,0,0,26,1,0
2217,11,1,0,0,0,1510,1,0,0,0,26,1,0
2218,11,1,0,0,0,1510,1,0,0,0,28,1,0
2219,11,1,0,0,0,1510,1,0,0,0,28,1,0
2220,11,1,0,0,0,1510,1,0,0,0,30,1,0
2221,11,1,0,0,0,1510,1,0,0,0,30,1,0
2222,11,1,0,0,0,1510,1,0,0,0,32,1,0
2223,11,1,0,0,0,1510,1,0,0,0,32,1,0
2224,11,1,0,0,0,1510,1,0,0,0,34,1,0
2225,11,1,0,0,0,1510,1,0,0,0,34,1,0
2226,11,1,0,0,0,1510,1,0,0,0,36,1,0
2227,11,1,0,0,0,1510,1,0,0,0,36,1,0
2228,11,1,0,0,0,1510,1,0,0,0,38,1,0
2229,11,1,0,0,0,1510,1,0,0,0,38,1,0
2230,11,1,0,0,0,1510,1,0,0,0,40,1,0
2231,11,1,0,0,0,1510,1,0,0,0,40,1,0
2232,11,1,0,0,0,1510,1,0,0,0,42,1,0
2233,11,1,0,0,0,1510,1,0,0,0,42,1,0
2234,11,1,0,0,0,1510,1,0,0,0,44,1,0
2235,11,1,0,0,0,1510,1,0,0,0,44,1,0
2236,11,1,0,0,0,1510,1,0,0,0,46,1,0
2237,11,1,0,0,0,1510,1,0,0,0,46,1,0
2238,11,1,0,0,0,1510,1,0,0,0,48,1,0
2239,11,1,0,0,0,1510,1,0,0,0,48,1,0
2240,11,1,0,0,0,1510,1,0,0,0,50,1,0
2241,11,1,0,0,0,1510,1,0,0,0,50,1,0
2242,11,1,0,0,0,1510,1,0,0,0,52,1,0
2243,11,1,0,0,0,1510,1,0,0,0,52,1,0
2244,11,1,0,0,0,1510,1,0,0,0,54,1,0
2245,11,1,0,0,0,1510,1,0,0,0,54,1,0
2246,11,1,0,0,0,1510,1,0,0,0,56,1,0
2247,11,1,0,0,0,1510,1,0,0,0,56,1,0
2248,11,1,0,0,0,1510,1,0,0,0,58,1,0
2249,11,1,0,0,0,1510,1,0,0,0,58,1,0
2250,11,1,0,0,0,1510,1,0,0,0,60,1,0
2251,11,1,0,0,0,1510,1,0,0,0,60,1,0
2252,11,1,0,0,0,1510,1,0,0,0,62,1,0
2253,11,1,0,0,0,1510,1,0,0,0,62,1,0
2254,11,1,0,0,0,1510,1,0,0,0,64,1,0
2255,11,1,0,0,0,1510,1,0,0,0,64,1,0
2256,11,1,0,0,0,1510,1,0,0,0,66,1,0
2257,11,1,0,0,0,1510,1,0,0,0,66,1,0
2258,11,1,0,0,0,1510,1,0,0,0,68,1,0
2259,11,1,0,0,0,1510,1,0,0,0,68,1,0
2260,11,1,0,0,0,1510,1,0,0,0,70,1,0
2261,11,1,0,0,0,1510,1,0,0,0,70,1,0
2262,11,1,0,0,0,1510,1,0,0,0,72,1,0
2263,11,1,0,0,0,1510,1,0,0,0,72,1,0
2264,11,1,0,0,0,1510,1,0,0,0,74,1,0
2265,11,1,0,0,0,1510,1,0,0,0,74,1,0
2266,11,1,0,0,0,1510,1,0,0,0,76,1,0
2267,11,1,0,0,0,1510,1,0,0,0,76,1,0
2268,11,1,0,0,0,1510,1,0,0,0,78,1,0
2269,11,1,0,0,0,1510,1,0,0,0,78,1,0
2270,11,1,0,0,0,1510,1,0,0,0,80,1,0
2271,11,1,0,0,0,1510,1,0,0,0,80,1,0
2272,11,1,0,0,0,1510,1,0,0,0,82,1,0
2273,11,1,0,0,0,1510,1,0,0,0,82,1,0
2274,11,1,0,0,0,1510,1,0,0,0,84,1,0
2275,11,1,0,0,0,1510,1,0,0,0,84,1,0
2276,11,1,0,0,0,1510,1,0,0,0,86,1,0
2277,11,1,0,0,0,1510,1,0,0,0,86,1,0
2278,11,1,0,0,0,1510,1,0,0,0,88,1,0
2279,11,1,0,0,0,1510,1,0,0,0,88,1,0
2280,11,1,0,0,0,1510,1,0,0,0,90,1,0
2281,11,1,0,0,0,1510,1,0,0,0,90,1,0
2282,11,1,0,0,0,1510,1,0,0,0,92,1,0
2283,11,1,0,0,0,1510,1,0,0,0,92,1,0
2284,11,1,0,0,0,1510,1,0,0,0,94,1,0
2285,11,1,0,0,0,1510,1,0,0,0,94,1,0
2286,11,1,0,0,0,1510,1,0,0,0,96,1,0
2287,11,1,0,0,0,1510,1,0,0,0,96,1,0
2288,11,1,0,0,0,1510,1,0,0,0,98,1,0
2289,11,1,0,0,0,1510,1,0,0,0,98,1,0
2290,11,1,0,0,0,1510,1,0,0,0,100,1,0
2291,11,1,0,0,0,1510,1,0,0,0,100,1,0
2292,11,1,0,0,0,1510,1,0,0,0,102,1,0
