time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch
1333,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1228,0,0,0
1334,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1230,0,0,0
1335,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1230,0,0,0
1336,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1232,0,0,0
1337,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1232,0,0,0
1338,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1234,0,0,0
1339,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1234,0,0,0
1340,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1236,0,0,0
1341,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1236,0,0,0
1342,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1238,0,0,0
1343,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1238,0,0,0
1344,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1240,0,0,0
1345,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1240,0,0,0
1346,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1242,0,0,0
1347,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1242,0,0,0
1348,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1244,0,0,0
1349,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1244,0,0,0
1350,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1246,0,0,0
1351,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1246,0,0,0
1352,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1248,0,0,0
1353,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1248,0,0,0
1354,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1250,0,0,0
1355,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1250,0,0,0
1356,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1252,0,0,0
1357,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1252,0,0,0
1358,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1254,0,0,0
1359,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1254,0,0,0
1360,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1256,0,0,0
1361,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1256,0,0,0
1362,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1258,0,0,0
1363,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1258,0,0,0
1364,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1260,0,0,0
1365,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1260,0,0,0
1366,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1262,0,0,0
1367,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1262,0,0,0
1368,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1264,0,0,0
1369,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1264,0,0,0
1370,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1266,0,0,0
1371,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1266,0,0,0
1372,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1268,0,0,0
1373,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1268,0,0,0
1374,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1270,0,0,0
1375,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1270,0,0,0
1376,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1272,0,0,0
1377,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1272,0,0,0
1378,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1274,0,0,0
1379,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1274,0,0,0
1380,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1276,0,0,0
1381,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1276,0,0,0
1382,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1278,0,0,0
1383,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1278,0,0,0
1384,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1280,0,0,0
1385,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1280,0,0,0
1386,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1282,0,0,0
1387,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1282,0,0,0
1388,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1284,0,0,0
1389,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1284,0,0,0
1390,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1286,0,0,0
1391,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1286,0,0,0
1392,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1288,0,0,0
1393,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1288,0,0,0
1394,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1290,0,0,0
1395,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1290,0,0,0
1396,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1292,0,0,0
1397,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1292,0,0,0
1398,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1294,0,0,0
1399,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1294,0,0,0
1400,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1296,0,0,0
1401,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1296,0,0,0
1402,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1298,0,0,0
1403,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1298,0,0,0
1404,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1300,0,0,0
1405,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1300,0,0,0
1406,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1302,0,0,0
1407,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1302,0,0,0
1408,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1304,0,0,0
1409,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1304,0,0,0
1410,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1306,0,0,0
1411,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1306,0,0,0
1412,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1308,0,0,0
1413,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1308,0,0,0
1414,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1310,0,0,0
1415,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1310,0,0,0
1416,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1312,0,0,0
1417,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1312,0,0,0
1418,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1314,0,0,0
1419,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1314,0,0,0
1420,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1316,0,0,0
1421,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1316,0,0,0
1422,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1318,0,0,0
1423,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1318,0,0,0
1424,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1320,0,0,0
1425,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1320,0,0,0
1426,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1322,0,0,0
1427,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1322,0,0,0
1428,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1324,0,0,0
1429,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1324,0,0,0
1430,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1326,0,0,0
1431,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1326,0,0,0
1432,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1328,0,0,0
1433,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1328,0,0,0
1434,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1330,0,0,0
1435,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1330,0,0,0
1436,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1332,0,0,0
1437,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1332,0,0,0
1438,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1334,0,0,0
1439,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1334,0,0,0
1440,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1336,0,0,0
1441,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1336,0,0,0
1442,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1338,0,0,0
1443,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1338,0,0,0
1444,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1340,0,0,0
1445,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1340,0,0,0
1446,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1342,0,0,0
1447,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1342,0,0,0
1448,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1344,0,0,0
1449,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1344,0,0,0
1450,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1346,0,0,0
1451,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1346,0,0,0
1452,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1348,0,0,0
1453,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1348,0,0,0
1454,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1350,0,0,0
1455,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1350,0,0,0
1456,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1352,0,0,0
1457,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1352,0,0,0
1458,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1354,0,0,0
1459,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1354,0,0,0
1460,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1356,0,0,0
1461,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1356,0,0,0
1462,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1358,0,0,0
1463,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1358,0,0,0
1464,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1360,0,0,0
1465,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1360,0,0,0
1466,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1362,0,0,0
1467,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1362,0,0,0
1468,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1364,0,0,0
1469,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1364,0,0,0
1470,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1366,0,0,0
1471,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1366,0,0,0
1472,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1368,0,0,0
1473,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1368,0,0,0
1474,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1370,0,0,0
1475,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1370,0,0,0
1476,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1372,0,0,0
1477,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1372,0,0,0
1478,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1374,0,0,0
1479,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1374,0,0,0
1480,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1376,0,0,0
1481,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1376,0,0,0
1482,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1378,0,0,0
1483,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1378,0,0,0
1484,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1380,0,0,0
1485,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1380,0,0,0
1486,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1382,0,0,0
1487,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1382,0,0,0
1488,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1384,0,0,0
1489,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1384,0,0,0
1490,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1386,0,0,0
1491,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1386,0,0,0
1492,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1388,0,0,0
1493,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1388,0,0,0
1494,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1390,0,0,0
1495,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1390,0,0,0
1496,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1392,0,0,0
1497,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1392,0,0,0
1498,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1394,0,0,0
1499,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1394,0,0,0
1500,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1396,0,0,0
1501,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1396,0,0,0
1502,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1398,0,0,0
1503,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1398,0,0,0
1504,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1400,0,0,0
1505,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1400,0,0,0
1506,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1402,0,0,0
1507,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1402,0,0,0
1508,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1404,0,0,0
1509,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1404,0,0,0
1510,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1406,0,0,0
1511,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1406,0,0,0
1512,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1408,0,0,0
1513,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1408,0,0,0
1514,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1410,0,0,0
1515,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1410,0,0,0
1516,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1412,0,0,0
1517,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1412,0,0,0
1518,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1414,0,0,0
1519,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1414,0,0,0
1520,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1416,0,0,0
1521,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1416,0,0,0
1522,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1418,0,0,0
1523,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1418,0,0,0
1524,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1420,0,0,0
1525,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1420,0,0,0
1526,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1422,0,0,0
1527,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1422,0,0,0
1528,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1424,0,0,0
1529,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1424,0,0,0
1530,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1426,0,0,0
1531,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1426,0,0,0
1532,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1428,0,0,0
1533,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1428,0,0,0
1534,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1430,0,0,0
1535,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1430,0,0,0
1536,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1432,0,0,0
1537,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1432,0,0,0
1538,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1434,0,0,0
1539,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1434,0,0,0
1540,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1436,0,0,0
1541,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1436,0,0,0
1542,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1438,0,0,0
1543,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1438,0,0,0
1544,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1440,0,0,0
1545,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1440,0,0,0
1546,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1442,0,0,0
1547,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1442,0,0,0
1548,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1444,0,0,0
1549,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1444,0,0,0
1550,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1446,0,0,0
1551,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1446,0,0,0
1552,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1448,0,0,0
1553,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1448,0,0,0
1554,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1450,0,0,0
1555,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1450,0,0,0
1556,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1452,0,0,0
1557,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1452,0,0,0
1558,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1454,0,0,0
1559,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1454,0,0,0
1560,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1456,0,0,0
1561,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1456,0,0,0
1562,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1458,0,0,0
1563,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1458,0,0,0
1564,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1460,0,0,0
1565,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1460,0,0,0
1566,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1462,0,0,0
1567,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1462,0,0,0
1568,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1464,0,0,0
1569,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1464,0,0,0
1570,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1466,0,0,0
1571,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1466,0,0,0
1572,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1468,0,0,0
1573,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1468,0,0,0
1574,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1470,0,0,0
1575,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1470,0,0,0
1576,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1472,0,0,0
1577,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1472,0,0,0
1578,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1474,0,0,0
1579,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1474,0,0,0
1580,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1476,0,0,0
1581,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1476,0,0,0
1582,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1478,0,0,0
1583,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1478,0,0,0
1584,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1480,0,0,0
1585,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1480,0,0,0
1586,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1482,0,0,0
1587,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1482,0,0,0
1588,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1484,0,0,0
1589,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1484,0,0,0
1590,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1486,0,0,0
1591,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1486,0,0,0
1592,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1488,0,0,0
1593,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1488,0,0,0
1594,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1490,0,0,0
1595,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1490,0,0,0
1596,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1492,0,0,0
1597,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1492,0,0,0
1598,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1494,0,0,0
1599,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1494,0,0,0
1600,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1496,0,0,0
1601,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1496,0,0,0
1602,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1498,0,0,0
1603,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1498,0,0,0
1604,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1500,0,0,0
1605,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1500,0,0,0
1606,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1502,0,0,0
1607,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1502,0,0,0
1608,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1504,0,0,0
1609,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1504,0,0,0
1610,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1506,0,0,0
1611,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1506,0,0,0
1612,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1508,0,0,0
1613,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1508,0,0,0
1614,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1510,0,0,0
1615,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1510,0,0,0
1616,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1512,0,0,0
1617,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1512,0,0,0
1618,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1514,0,0,0
1619,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1514,0,0,0
1620,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1516,0,0,0
1621,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1516,0,0,0
1622,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1518,0,0,0
1623,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1518,0,0,0
1624,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1520,0,0,0
1625,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1520,0,0,0
1626,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1522,0,0,0
1627,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1522,0,0,0
1628,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1524,0,0,0
1629,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1524,0,0,0
1630,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1526,0,0,0
1631,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1526,0,0,0
1632,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1528,0,0,0
1633,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1528,0,0,0
1634,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1530,0,0,0
1635,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1530,0,0,0
1636,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1532,0,0,0
1637,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1532,0,0,0
1638,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1534,0,0,0
1639,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1534,0,0,0
1640,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1536,0,0,0
1641,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1536,0,0,0
1642,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1538,0,0,0
1643,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1538,0,0,0
1644,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1540,0,0,0
1645,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1540,0,0,0
1646,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1542,0,0,0
1647,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1542,0,0,0
1648,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1544,0,0,0
1649,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1544,0,0,0
1650,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1546,0,0,0
1651,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1546,0,0,0
1652,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1548,0,0,0
1653,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1548,0,0,0
1654,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1550,0,0,0
