time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1846,14,3,3,0,0,1510,6,0,0,250,912,1,1
1847,14,3,3,0,0,1510,6,0,0,250,912,1,1
1848,14,3,3,0,0,1510,6,0,0,250,914,1,1
1849,14,3,3,0,0,1510,6,0,0,250,914,1,1
1850,14,3,3,0,0,1510,6,0,0,250,916,1,1
1851,14,3,3,0,0,1510,6,0,0,250,916,1,1
1852,14,3,3,0,0,1510,6,0,0,250,918,1,1
1853,14,3,3,0,0,1510,6,0,0,250,918,1,1
1854,14,3,3,0,0,1510,6,0,0,250,920,1,1
1855,14,3,3,0,0,1510,6,0,0,250,920,1,1
1856,14,3,3,0,0,1510,6,0,0,250,922,1,1
1857,14,3,3,0,0,1510,6,0,0,250,922,1,1
1858,14,3,3,0,0,1510,6,0,0,250,924,1,1
1859,14,3,3,0,0,1510,6,0,0,250,924,1,1
1860,14,3,3,0,0,1510,6,0,0,250,926,1,1
1861,14,3,3,0,0,1510,6,0,0,250,926,1,1
1862,14,3,3,0,0,1510,6,0,0,250,928,1,1
1863,14,3,3,0,0,1510,6,0,0,250,928,1,1
1864,14,3,3,0,0,1510,6,0,0,250,930,1,1
1865,14,3,3,0,0,1510,6,0,0,250,930,1,1
1866,14,3,3,0,0,1510,6,0,0,250,932,1,1
1867,14,3,3,0,0,1510,6,0,0,250,932,1,1
1868,14,3,3,0,0,1510,6,0,0,250,934,1,1
1869,14,3,3,0,0,1510,6,0,0,250,934,1,1
1870,14,3,3,0,0,1510,6,0,0,250,936,1,1
1871,14,3,3,0,0,1510,6,0,0,250,936,1,1
1872,14,3,3,0,0,1510,6,0,0,250,938,1,1
1873,14,3,3,0,0,1510,6,0,0,250,938,1,1
1874,14,3,3,0,0,1510,6,0,0,250,940,1,1
1875,14,3,3,0,0,1510,6,0,0,250,940,1,1
1876,14,3,3,0,0,1510,6,0,0,250,942,1,1
1877,14,3,3,0,0,1510,6,0,0,250,942,1,1
1878,14,3,3,0,0,1510,6,0,0,250,944,1,1
1879,14,3,3,0,0,1510,6,0,0,250,944,1,1
1880,14,3,3,0,0,1510,6,0,0,250,946,1,1
1881,14,3,3,0,0,1510,6,0,0,250,946,1,1
1882,14,3,3,0,0,1510,6,0,0,250,948,1,1
1883,14,3,3,0,0,1510,6,0,0,250,948,1,1
1884,14,3,3,0,0,1510,6,0,0,250,950,1,1
1885,14,3,3,0,0,1510,6,0,0,250,950,1,1
1886,14,3,3,0,0,1510,6,0,0,250,952,1,1
1887,14,3,3,0,0,1510,6,0,0,250,952,1,1
1888,14,3,3,0,0,1510,6,0,0,250,954,1,1
1889,14,3,3,0,0,1510,6,0,0,250,954,1,1
1890,14,3,3,0,0,1510,6,0,0,250,956,1,1
1891,14,3,3,0,0,1510,6,0,0,250,956,1,1
1892,14,3,3,0,0,1510,6,0,0,250,958,1,1
1893,14,3,3,0,0,1510,6,0,0,250,958,1,1
1894,14,3,3,0,0,1510,6,0,0,250,960,1,1
1895,14,3,3,0,0,1510,6,0,0,250,960,1,1
1896,14,3,3,0,0,1510,6,0,0,250,962,1,1
1897,14,3,3,0,0,1510,6,0,0,250,962,1,1
1898,14,3,3,0,0,1510,6,0,0,250,964,1,1
1899,14,3,3,0,0,1510,6,0,0,250,964,1,1
1900,14,3,3,0,0,1510,6,0,0,250,966,1,1
1901,14,3,3,0,0,1510,6,0,0,250,966,1,1
1902,14,3,3,0,0,1510,6,0,0,250,968,1,1
1903,14,3,3,0,0,1510,6,0,0,250,968,1,1
1904,14,3,3,0,0,1510,6,0,0,250,970,1,1
1905,14,3,3,0,0,1510,6,0,0,250,970,1,1
1906,14,3,3,0,0,1510,6,0,0,250,972,1,1
1907,14,3,3,0,0,1510,6,0,0,250,972,1,1
1908,14,3,3,0,0,1510,6,0,0,250,974,1,1
1909,14,3,3,0,0,1510,6,0,0,250,974,1,1
1910,14,3,3,0,0,1510,6,0,0,250,976,1,1
1911,14,3,3,0,0,1510,6,0,0,250,976,1,1
1912,14,3,3,0,0,1510,6,0,0,250,978,1,1
1913,14,3,3,0,0,1510,6,0,0,250,978,1,1
1914,14,3,3,0,0,1510,6,0,0,250,980,1,1
1915,14,3,3,0,0,1510,6,0,0,250,980,1,1
1916,14,3,3,0,0,1510,6,0,0,250,982,1,1
1917,14,3,3,0,0,1510,6,0,0,250,982,1,1
1918,14,3,3,0,0,1510,6,0,0,250,984,1,1
1919,14,3,3,0,0,1510,6,0,0,250,984,1,1
1920,14,3,3,0,0,1510,6,0,0,250,986,1,1
1921,14,3,3,0,0,1510,6,0,0,250,986,1,1
1922,14,3,3,0,0,1510,6,0,0,250,988,1,1
1923,14,3,3,0,0,1510,6,0,0,250,988,1,1
1924,14,3,3,0,0,1510,6,0,0,250,990,1,1
1925,14,3,3,0,0,1510,6,0,0,250,990,1,1
1926,14,3,3,0,0,1510,6,0,0,250,992,1,1
1927,14,3,3,0,0,1510,6,0,0,250,992,1,1
1928,14,3,3,0,0,1510,6,0,0,250,994,1,1
1929,14,3,3,0,0,1510,6,0,0,250,994,1,1
1930,14,3,3,0,0,1510,6,0,0,250,996,1,1
1931,14,3,3,0,0,1510,6,0,0,250,996,1,1
1932,14,3,3,0,0,1510,6,0,0,250,998,1,1
1933,14,3,3,0,0,1510,6,0,0,250,998,1,1
1934,14,3,3,0,0,1510,6,0,0,250,1000,1,1
1935,14,3,3,0,0,1510,6,0,0,250,1000,1,1
1936,14,3,3,0,0,1510,6,0,0,250,1002,1,1
1937,14,3,3,0,0,1510,6,0,0,250,1002,1,1
1938,14,3,3,0,0,1510,6,0,0,250,1004,1,1
1939,14,3,3,0,0,1510,6,0,0,250,1004,1,1
1940,14,3,3,0,0,1510,6,0,0,250,1006,1,1
1941,14,3,3,0,0,1510,6,0,0,250,1006,1,1
1942,14,3,3,0,0,1510,6,0,0,250,1008,1,1
1943,14,3,3,0,0,1510,6,0,0,250,1008,1,1
1944,14,3,3,0,0,1510,6,0,0,250,1010,1,1
1945,14,3,3,0,0,1510,6,0,0,250,1010,1,1
1946,14,3,3,0,0,1510,6,0,0,250,1012,1,1
1947,14,3,3,0,0,1510,6,0,0,250,1012,1,1
1948,14,3,3,0,0,1510,6,0,0,250,1014,1,1
1949,14,3,3,0,0,1510,6,0,0,250,1014,1,1
1950,14,3,3,0,0,1510,6,0,0,250,1016,1,1
1951,14,3,3,0,0,1510,6,0,0,250,1016,1,1
1952,14,3,3,0,0,1510,6,0,0,250,1018,1,1
1953,14,3,3,0,0,1510,6,0,0,250,1018,1,1
1954,14,3,3,0,0,1510,6,0,0,250,1020,1,1
1955,14,3,3,0,0,1510,6,0,0,250,1020,1,1
1956,14,3,3,0,0,1510,6,0,0,250,1022,1,1
1957,14,3,3,0,0,1510,6,0,0,250,1022,1,1
1958,14,3,3,0,0,1510,6,0,0,250,1024,1,1
1959,14,3,3,0,0,1510,6,0,0,250,1024,1,1
1960,14,3,3,0,0,1510,6,0,0,250,1026,1,1
1961,14,3,3,0,0,1510,6,0,0,250,1026,1,1
1962,14,3,3,0,0,1510,6,0,0,250,1028,1,1
1963,14,3,3,0,0,1510,6,0,0,250,1028,1,1
1964,14,3,3,0,0,1510,6,0,0,250,1030,1,1
1965,14,3,3,0,0,1510,6,0,0,250,1030,1,1
1966,14,3,3,0,0,1510,6,0,0,250,1032,1,1
1967,14,3,3,0,0,1510,6,0,0,250,1032,1,1
1968,14,3,3,0,0,1510,6,0,0,250,1034,1,1
1969,14,3,3,0,0,1510,6,0,0,250,1034,1,1
1970,14,3,3,0,0,1510,6,0,0,250,1036,1,1
1971,14,3,3,0,0,1510,6,0,0,250,1036,1,1
1972,14,3,3,0,0,1510,6,0,0,250,1038,1,1
1973,14,3,3,0,0,1510,6,0,0,250,1038,1,1
1974,14,3,3,0,0,1510,6,0,0,250,1040,1,1
1975,14,3,3,0,0,1510,6,0,0,250,1040,1,1
1976,14,3,3,0,0,1510,6,0,0,250,1042,1,1
1977,14,3,3,0,0,1510,6,0,0,250,1042,1,1
1978,14,3,3,0,0,1510,6,0,0,250,1044,1,1
1979,14,3,3,0,0,1510,6,0,0,250,1044,1,1
1980,14,3,3,0,0,1510,6,0,0,250,1046,1,1
1981,14,3,3,0,0,1510,6,0,0,250,1046,1,1
1982,14,3,3,0,0,1510,6,0,0,250,1048,1,1
1983,14,3,3,0,0,1510,6,0,0,250,1048,1,1
1984,14,3,3,0,0,1510,6,0,0,250,1050,1,1
1985,14,3,3,0,0,1510,6,0,0,250,1050,1,1
1986,14,3,3,0,0,1510,6,0,0,250,1052,1,1
1987,14,3,3,0,0,1510,6,0,0,250,1052,1,1
1988,14,3,3,0,0,1510,6,0,0,250,1054,1,1
1989,14,3,3,0,0,1510,6,0,0,250,1054,1,1
1990,14,3,3,0,0,1510,6,0,0,250,1056,1,1
1991,14,3,3,0,0,1510,6,0,0,250,1056,1,1
1992,14,3,3,0,0,1510,6,0,0,250,1058,1,1
1993,14,3,3,0,0,1510,6,0,0,250,1058,1,1
1994,14,3,3,0,0,1510,6,0,0,250,1060,1,1
1995,14,3,3,0,0,1510,6,0,0,250,1060,1,1
1996,14,3,3,0,0,1510,6,0,0,250,1062,1,1
1997,14,3,3,0,0,1510,6,0,0,250,1062,1,1
1998,14,3,3,0,0,1510,6,0,0,250,1064,1,1
1999,14,3,3,0,0,1510,6,0,0,250,1064,1,1
2000,14,3,3,0,0,1510,6,0,0,250,1066,1,1
2001,14,3,3,0,0,1510,6,0,0,250,1066,1,1
2002,14,3,3,0,0,1510,6,0,0,250,1068,1,1
2003,14,3,3,0,0,1510,6,0,0,250,1068,1,1
2004,14,3,3,0,0,1510,6,0,0,250,1070,1,1
2005,14,3,3,0,0,1510,6,0,0,250,1070,1,1
2006,14,3,3,0,0,1510,6,0,0,250,1072,1,1
2007,14,3,3,0,0,1510,6,0,0,250,1072,1,1
2008,14,3,3,0,0,1510,6,0,0,250,1074,1,1
2009,14,3,3,0,0,1510,6,0,0,250,1074,1,1
2010,14,3,3,0,0,1510,6,0,0,250,1076,1,1
2011,14,3,3,0,0,1510,6,0,0,250,1076,1,1
2012,14,3,3,0,0,1510,6,0,0,250,1078,1,1
2013,14,3,3,0,0,1510,6,0,0,250,1078,1,1
2014,14,3,3,0,0,1510,6,0,0,250,1080,1,1
2015,14,3,3,0,0,1510,6,0,0,250,1080,1,1
2016,14,3,3,0,0,1510,6,0,0,250,1082,1,1
2017,14,3,3,0,0,1510,6,0,0,250,1082,1,1
2018,14,3,3,0,0,1510,6,0,0,250,1084,1,1
2019,14,3,3,0,0,1510,6,0,0,250,1084,1,1
2020,14,3,3,0,0,1510,6,0,0,250,1086,1,1
2021,14,3,3,0,0,1510,6,0,0,250,1086,1,1
2022,14,3,3,0,0,1510,6,0,0,250,1088,1,1
2023,14,3,3,0,0,1510,6,0,0,250,1088,1,1
2024,14,3,3,0,0,1510,6,0,0,250,1090,1,1
2025,14,3,3,0,0,1510,6,0,0,250,1090,1,1
2026,14,3,3,0,0,1510,6,0,0,250,1092,1,1
2027,14,3,3,0,0,1510,6,0,0,250,1092,1,1
2028,14,3,3,0,0,1510,6,0,0,250,1094,1,1
2029,14,3,3,0,0,1510,6,0,0,250,1094,1,1
2030,14,3,3,0,0,1510,6,0,0,250,1096,1,1
2031,14,3,3,0,0,1510,6,0,0,250,1096,1,1
2032,14,3,3,0,0,1510,6,0,0,250,1098,1,1
2033,14,3,3,0,0,1510,6,0,0,250,1098,1,1
2034,14,3,3,0,0,1510,6,0,0,250,1100,1,1
2035,14,3,3,0,0,1510,6,0,0,250,1100,1,1
2036,14,3,3,0,0,1510,6,0,0,250,1102,1,1
2037,14,3,3,0,0,1510,6,0,0,250,1102,1,1
2038,14,3,3,0,0,1510,6,0,0,250,1104,1,1
2039,14,3,3,0,0,1510,6,0,0,250,1104,1,1
2040,14,3,3,0,0,1510,6,0,0,250,1106,1,1
2041,14,3,3,0,0,1510,6,0,0,250,1106,1,1
2042,14,3,3,0,0,1510,6,0,0,250,1108,1,1
2043,14,3,3,0,0,1510,6,0,0,250,1108,1,1
2044,14,3,3,0,0,1510,6,0,0,250,1110,1,1
2045,14,3,3,0,0,1510,6,0,0,250,1110,1,1
2046,14,3,3,0,0,1510,6,0,0,250,1112,1,1
2047,14,3,3,0,0,1510,6,0,0,250,1112,1,1
2048,14,3,3,0,0,1510,6,0,0,250,1114,1,1
2049,14,3,3,0,0,1510,6,0,0,250,1114,1,1
2050,14,3,3,0,0,1510,6,0,0,250,1116,1,1
2051,14,3,3,0,0,1510,6,0,0,250,1116,1,1
2052,14,3,3,0,0,1510,6,0,0,250,1118,1,1
2053,14,3,3,0,0,1510,6,0,0,250,1118,1,1
2054,14,3,3,0,0,1510,6,0,0,250,1120,1,1
2055,14,3,3,0,0,1510,6,0,0,250,1120,1,1
2056,14,3,3,0,0,1510,6,0,0,250,1122,1,1
2057,14,3,3,0,0,1510,6,0,0,250,1122,1,1
2058,14,3,3,0,0,1510,6,0,0,250,1124,1,1
2059,14,3,3,0,0,1510,6,0,0,250,1124,1,1
2060,14,3,3,0,0,1510,6,0,0,250,1126,1,1
2061,14,3,3,0,0,1510,6,0,0,250,1126,1,1
2062,14,3,3,0,0,1510,6,0,0,250,1128,1,1
2063,14,3,3,0,0,1510,6,0,0,250,1128,1,1
2064,14,3,3,0,0,1510,6,0,0,250,1130,1,1
2065,14,3,3,0,0,1510,6,0,0,250,1130,1,1
2066,14,3,3,0,0,1510,6,0,0,250,1132,1,1
2067,14,3,3,0,0,1510,6,0,0,250,1132,1,1
2068,14,3,3,0,0,1510,6,0,0,250,1134,1,1
2069,14,3,3,0,0,1510,6,0,0,250,1134,1,1
2070,14,3,3,0,0,1510,6,0,0,250,1136,1,1
2071,14,3,3,0,0,1510,6,0,0,250,1136,1,1
2072,14,3,3,0,0,1510,6,0,0,250,1138,1,1
2073,14,3,3,0,0,1510,6,0,0,250,1138,1,1
2074,14,3,3,0,0,1510,6,0,0,250,1140,1,1
2075,14,3,3,0,0,1510,6,0,0,250,1140,1,1
2076,14,3,3,0,0,1510,6,0,0,250,1142,1,1
2077,14,3,3,0,0,1510,6,0,0,250,1142,1,1
2078,14,3,3,0,0,1510,6,0,0,250,1144,1,1
2079,14,3,3,0,0,1510,6,0,0,250,1144,1,1
2080,14,3,3,0,0,1510,6,0,0,250,1146,1,1
2081,14,3,3,0,0,1510,6,0,0,250,1146,1,1
2082,14,3,3,0,0,1510,6,0,0,250,1148,1,1
2083,14,3,3,0,0,1510,6,0,0,250,1148,1,1
2084,14,3,3,0,0,1510,6,0,0,250,1150,1,1
2085,14,3,3,0,0,1510,6,0,0,250,1150,1,1
2086,14,3,3,0,0,1510,6,0,0,250,1152,1,1
2087,14,3,3,0,0,1510,6,0,0,250,1152,1,1
2088,14,3,3,0,0,1510,6,0,0,250,1154,1,1
2089,14,3,3,0,0,1510,6,0,0,250,1154,1,1
2090,14,3,3,0,0,1510,6,0,0,250,1156,1,1
2091,14,3,3,0,0,1510,6,0,0,250,1156,1,1
2092,14,3,3,0,0,1510,6,0,0,250,1158,1,1
2093,14,3,3,0,0,1510,6,0,0,250,1158,1,1
2094,14,3,3,0,0,1510,6,0,0,250,1160,1,1
2095,14,3,3,0,0,1510,6,0,0,250,1160,1,1
2096,14,3,3,0,0,1510,6,0,0,250,1162,1,1
2097,14,3,3,0,0,1510,6,0,0,250,1162,1,1
2098,14,3,3,0,0,1510,6,0,0,250,1164,1,1
2099,14,3,3,0,0,1510,6,0,0,250,1164,1,1
2100,14,3,3,0,0,1510,6,0,0,250,1166,1,1
2101,14,3,3,0,0,1510,6,0,0,250,1166,1,1
2102,14,3,3,0,0,1510,6,0,0,250,1168,1,1
2103,14,3,3,0,0,1510,6,0,0,250,1168,1,1
2104,14,3,3,0,0,1510,6,0,0,250,1170,1,1
2105,14,3,3,0,0,1510,6,0,0,250,1170,1,1
2106,14,3,3,0,0,1510,6,0,0,250,1172,1,1
2107,14,3,3,0,0,1510,6,0,0,250,1172,1,1
2108,14,3,3,0,0,1510,6,0,0,250,1174,1,1
2109,14,3,3,0,0,1510,6,0,0,250,1174,1,1
2110,14,3,3,0,0,1510,6,0,0,250,1176,1,1
2111,14,3,3,0,0,1510,6,0,0,250,1176,1,1
2112,14,3,3,0,0,1510,6,0,0,250,1178,1,1
2113,14,3,3,0,0,1510,6,0,0,250,1178,1,1
2114,14,3,3,0,0,1510,6,0,0,250,1180,1,1
2115,14,3,3,0,0,1510,6,0,0,250,1180,1,1
2116,14,3,3,0,0,1510,6,0,0,250,1182,1,1
2117,14,3,3,0,0,1510,6,0,0,250,1182,1,1
2118,14,3,3,0,0,1510,6,0,0,250,1184,1,1
2119,14,3,3,0,0,1510,6,0,0,250,1184,1,1
2120,14,3,3,0,0,1510,6,0,0,250,1186,1,1
2121,14,3,3,0,0,1510,6,0,0,250,1186,1,1
2122,14,3,3,0,0,1510,6,0,0,250,1188,1,1
2123,14,3,3,0,0,1510,6,0,0,250,1188,1,1
2124,14,3,3,0,0,1510,6,0,0,250,1190,1,1
2125,14,3,3,0,0,1510,6,0,0,250,1190,1,1
2126,14,3,3,0,0,1510,6,0,0,250,1192,1,1
2127,14,3,3,0,0,1510,6,0,0,250,1192,1,1
2128,14,3,3,0,0,1510,6,0,0,250,1194,1,1
2129,14,3,3,0,0,1510,6,0,0,250,1194,1,1
2130,14,3,3,0,0,1510,6,0,0,250,1196,1,1
2131,14,3,3,0,0,1510,6,0,0,250,1196,1,1
2132,14,3,3,0,0,1510,6,0,0,250,1198,1,1
2133,14,3,3,0,0,1510,6,0,0,250,1198,1,1
2134,14,3,3,0,0,1510,6,0,0,250,1200,1,1
2135,14,3,3,0,0,1510,6,0,0,250,1200,1,1
2136,14,3,3,0,0,1510,6,0,0,250,1202,1,1
2137,14,3,3,0,0,1510,6,0,0,250,1202,1,1
2138,14,3,3,0,0,1510,6,0,0,250,1204,1,1
2139,14,3,3,0,0,1510,6,0,0,250,1204,1,1
2140,14,3,3,0,0,1510,6,0,0,250,1206,1,1
2141,14,3,3,0,0,1510,6,0,0,250,1206,1,1
2142,14,3,3,0,0,1510,6,0,0,250,1208,1,1
2143,14,3,3,0,0,1510,6,0,0,250,1208,1,1
2144,14,3,3,0,0,1510,6,0,0,250,1210,1,1
2145,14,3,3,0,0,1510,6,0,0,250,1210,1,1
2146,14,3,3,0,0,1510,6,0,0,250,1212,1,1
2147,14,3,3,0,0,1510,6,0,0,250,1212,1,1
2148,14,3,3,0,0,1510,6,0,0,250,1214,1,1
2149,14,3,3,0,0,1510,6,0,0,250,1214,1,1
2150,14,3,3,0,0,1510,6,0,0,250,1216,1,1
2151,14,3,3,0,0,1510,6,0,0,250,1216,1,1
2152,14,3,3,0,0,1510,6,0,0,250,1218,1,1
2153,14,3,3,0,0,1510,6,0,0,250,1218,1,1
2154,14,3,3,0,0,1510,6,0,0,250,1220,1,1
2155,14,3,3,0,0,1510,6,0,0,250,1220,1,1
2156,14,3,3,0,0,1510,6,0,0,250,1222,1,1
2157,14,3,3,0,0,1510,6,0,0,250,1222,1,1
2158,14,3,3,0,0,1510,6,0,0,250,1224,1,1
2159,14,3,3,0,0,1510,6,0,0,250,1224,1,1
2160,14,3,3,0,0,1510,6,0,0,250,1226,1,1
2161,14,3,3,0,0,1510,6,0,0,250,1226,1,1
2162,14,3,3,0,0,1510,6,0,0,250,1228,1,1
2163,14,3,3,0,0,1510,6,0,0,250,1228,1,1
2164,14,3,3,0,0,1510,6,0,0,250,1230,1,1
2165,14,3,3,0,0,1510,6,0,0,250,1230,1,1
2166,14,3,3,0,0,1510,6,0,0,250,1232,1,1
2167,14,3,3,0,0,1510,6,0,0,250,1232,1,1
2168,14,3,3,0,0,1510,6,0,0,250,1234,1,1
2169,14,3,3,0,0,1510,6,0,0,250,1234,1,1
2170,14,3,3,0,0,1510,6,0,0,250,1236,1,1
2171,14,3,3,0,0,1510,6,0,0,250,1236,1,1
2172,14,3,3,0,0,1510,6,0,0,250,1238,1,1
2173,14,3,3,0,0,1510,6,0,0,250,1238,1,1
2174,14,3,3,0,0,1510,6,0,0,250,1240,1,1
2175,14,3,3,0,0,1510,6,0,0,250,1240,1,1
2176,14,3,3,0,0,1510,6,0,0,250,1242,1,1
2177,14,3,3,0,0,1510,6,0,0,250,1242,1,1
2178,14,3,3,0,0,1510,6,0,0,250,1244,1,1
2179,14,3,3,0,0,1510,6,0,0,250,1244,1,1
2180,14,3,3,0,0,1510,6,0,0,250,1246,1,1
2181,14,3,3,0,0,1510,6,0,0,250,1246,1,1
2182,14,3,3,0,0,1510,6,0,0,250,1248,1,1
2183,14,3,3,0,0,1510,6,0,0,250,1248,1,1
2184,14,3,3,0,0,1510,6,0,0,250,1250,1,1
2185,14,3,3,0,0,1510,6,0,0,250,1250,1,1
2186,14,3,3,0,0,1510,6,0,0,250,1252,1,1
2187,14,3,3,0,0,1510,6,0,0,250,1252,1,1
2188,14,3,3,0,0,1510,6,0,0,250,1254,1,1
2189,14,3,3,0,0,1510,6,0,0,250,1254,1,1
2190,14,3,3,0,0,1510,6,0,0,250,1256,1,1
2191,14,3,3,0,0,1510,6,0,0,250,1256,1,1
2192,14,3,3,0,0,1510,6,0,0,250,1258,1,1
2193,14,3,3,0,0,1510,6,0,0,250,1258,1,1
2194,14,3,3,0,0,1510,6,0,0,250,1260,1,1
2195,14,3,3,0,0,1510,6,0,0,250,1260,1,1
2196,14,3,3,0,0,1510,6,0,0,250,1262,1,1
2197,14,3,3,0,0,1510,6,0,0,250,1262,1,1
2198,14,3,3,0,0,1510,6,0,0,250,1264,1,1
2199,14,3,3,0,0,1510,6,0,0,250,1264,1,1
2200,14,3,3,0,0,1510,6,0,0,250,1266,1,1
2201,14,3,3,0,0,1510,6,0,0,250,1266,1,1
2202,14,3,3,0,0,1510,6,0,0,250,1268,1,1
2203,14,3,3,0,0,1510,6,0,0,250,1268,1,1
2204,14,3,3,0,0,1510,6,0,0,250,1270,1,1
2205,14,3,3,0,0,1510,6,0,0,250,1270,1,1
2206,14,3,3,0,0,1510,6,0,0,250,1272,1,1
2207,14,3,3,0,0,1510,6,0,0,250,1272,1,1
2208,14,3,3,0,0,1510,6,0,0,250,1274,1,1
2209,14,3,3,0,0,1510,6,0,0,250,1274,1,1
2210,14,3,3,0,0,1510,6,0,0,250,1276,1,1
2211,14,3,3,0,0,1510,6,0,0,250,1276,1,1
2212,14,3,3,0,0,1510,6,0,0,250,1278,1,1
2213,14,3,3,0,0,1510,6,0,0,250,1278,1,1
2214,14,3,3,0,0,1510,6,0,0,250,1280,1,1
2215,14,3,3,0,0,1510,6,0,0,250,1280,1,1
2216,14,3,3,0,0,1510,6,0,0,250,1282,1,1
2217,14,3,3,0,0,1510,6,0,0,250,1282,1,1
2218,14,3,3,0,0,1510,6,0,0,250,1284,1,1
2219,14,3,3,0,0,1510,6,0,0,250,1284,1,1
2220,14,3,3,0,0,1510,6,0,0,250,1286,1,1
2221,14,3,3,0,0,1510,6,0,0,250,1286,1,1
2222,14,3,3,0,0,1510,6,0,0,250,1288,1,1
2223,14,3,3,0,0,1510,6,0,0,250,1288,1,1
2224,14,3,3,0,0,1510,6,0,0,250,1290,1,1
2225,14,3,3,0,0,1510,6,0,0,250,1290,1,1
2226,14,3,3,0,0,1510,6,0,0,250,1292,1,1
2227,14,3,3,0,0,1510,6,0,0,250,1292,1,1
2228,14,3,3,0,0,1510,6,0,0,250,1294,1,1
2229,14,3,3,0,0,1510,6,0,0,250,1294,1,1
2230,14,3,3,0,0,1510,6,0,0,250,1296,1,1
2231,14,3,3,0,0,1510,6,0,0,250,1296,1,1
2232,14,3,3,0,0,1510,6,0,0,250,1298,1,1
2233,14,3,3,0,0,1510,6,0,0,250,1298,1,1
2234,14,3,3,0,0,1510,6,0,0,250,1300,1,1
2235,14,3,3,0,0,1510,6,0,0,250,1300,1,1
2236,14,3,3,0,0,1510,6,0,0,250,1302,1,1
2237,14,3,3,0,0,1510,6,0,0,250,1302,1,1
2238,14,3,3,0,0,1510,6,0,0,250,1304,1,1
2239,14,3,3,0,0,1510,6,0,0,250,1304,1,1
2240,14,3,3,0,0,1510,6,0,0,250,1306,1,1
2241,14,3,3,0,0,1510,6,0,0,250,1306,1,1
2242,14,3,3,0,0,1510,6,0,0,250,1308,1,1
2243,14,3,3,0,0,1510,6,0,0,250,1308,1,1
2244,14,3,3,0,0,1510,6,0,0,250,1310,1,1
2245,14,3,3,0,0,1510,6,0,0,250,1310,1,1
2246,14,3,3,0,0,1510,6,0,0,250,1312,1,1
2247,14,3,3,0,0,1510,6,0,0,250,1312,1,1
2248,14,3,3,0,0,1510,6,0,0,250,1314,1,1
2249,14,3,3,0,0,1510,6,0,0,250,1314,1,1
2250,14,3,3,0,0,1510,6,0,0,250,1316,1,1
2251,14,3,3,0,0,1510,6,0,0,250,1316,1,1
2252,14,3,3,0,0,1510,6,0,0,250,1318,1,1
2253,14,3,3,0,0,1510,6,0,0,250,1318,1,1
2254,14,3,3,0,0,1510,6,0,0,250,1320,1,1
2255,14,3,3,0,0,1510,6,0,0,250,1320,1,1
2256,14,3,3,0,0,1510,6,0,0,250,1322,1,1
2257,14,3,3,0,0,1510,6,0,0,250,1322,1,1
2258,14,3,3,0,0,1510,6,0,0,250,1324,1,1
2259,14,3,3,0,0,1510,6,0,0,250,1324,1,1
2260,14,3,3,0,0,1510,6,0,0,250,1326,1,1
2261,14,3,3,0,0,1510,6,0,0,250,1326,1,1
2262,14,3,3,0,0,1510,6,0,0,250,1328,1,1
2263,14,3,3,0,0,1510,6,0,0,250,1328,1,1
2264,14,3,3,0,0,1510,6,0,0,250,1330,1,1
2265,14,3,3,0,0,1510,6,0,0,250,1330,1,1
2266,14,3,3,0,0,1510,6,0,0,250,1332,1,1
2267,14,3,3,0,0,1510,6,0,0,250,1332,1,1
2268,14,3,3,0,0,1510,6,0,0,250,1334,1,1
2269,14,3,3,0,0,1510,6,0,0,250,1334,1,1
2270,14,3,3,0,0,1510,6,0,0,250,1336,1,1
2271,14,3,3,0,0,1510,6,0,0,250,1336,1,1
2272,14,3,3,0,0,1510,6,0,0,250,1338,1,1
2273,14,3,3,0,0,1510,6,0,0,250,1338,1,1
2274,14,3,3,0,0,1510,6,0,0,250,1340,1,1
2275,14,3,3,0,0,1510,6,0,0,250,1340,1,1
2276,14,3,3,0,0,1510,6,0,0,250,1342,1,1
2277,14,3,3,0,0,1510,6,0,0,250,1342,1,1
2278,14,3,3,0,0,1510,6,0,0,250,1344,1,1
2279,14,3,3,0,0,1510,6,0,0,250,1344,1,1
2280,14,3,3,0,0,1510,6,0,0,250,1346,1,1
2281,14,3,3,0,0,1510,6,0,0,250,1346,1,1
2282,14,3,3,0,0,1510,6,0,0,250,1348,1,1
2283,14,3,3,0,0,1510,6,0,0,250,1348,1,1
2284,14,3,3,0,0,1510,6,0,0,250,1350,1,1
2285,14,3,3,0,0,1510,6,0,0,250,1350,1,1
2286,14,3,3,0,0,1510,6,0,0,250,1352,1,1
2287,14,3,3,0,0,1510,6,0,0,250,1352,1,1
2288,14,3,3,0,0,1510,6,0,0,250,1354,1,1
2289,14,3,3,0,0,1510,6,0,0,250,1354,1,1
2290,14,3,3,0,0,1510,6,0,0,250,1356,1,1
2291,14,3,3,0,0,1510,6,0,0,250,1356,1,1
2292,14,3,3,0,0,1510,6,0,0,250,1358,1,1
2293,14,3,3,0,0,1510,6,0,0,250,1358,1,1
2294,14,3,3,0,0,1510,6,0,0,250,1360,1,1
2295,14,3,3,0,0,1510,6,0,0,250,1360,1,1
2296,14,3,3,0,0,1510,6,0,0,250,1362,1,1
