time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1846,14,4,1,0,0,1510,6,0,0,0,912,1,0
1847,14,4,1,0,0,1510,6,0,0,0,912,1,0
1848,14,4,1,0,0,1510,6,0,0,0,914,1,0
1849,14,4,1,0,0,1510,6,0,0,0,914,1,0
1850,14,4,1,0,0,1510,6,0,0,0,916,1,0
1851,14,4,1,0,0,1510,6,0,0,0,916,1,0
1852,14,4,1,0,0,1510,6,0,0,0,918,1,0
1853,14,4,1,0,0,1510,6,0,0,0,918,1,0
1854,14,4,1,0,0,1510,6,0,0,0,920,1,0
1855,14,4,1,0,0,1510,6,0,0,0,920,1,0
1856,14,4,1,0,0,1510,6,0,0,0,922,1,0
1857,14,4,1,0,0,1510,6,0,0,0,922,1,0
1858,14,4,1,0,0,1510,6,0,0,0,924,1,0
1859,14,4,1,0,0,1510,6,0,0,0,924,1,0
1860,14,4,1,0,0,1510,6,0,0,0,926,1,0
1861,14,4,1,0,0,1510,6,0,0,0,926,1,0
1862,14,4,1,0,0,1510,6,0,0,0,928,1,0
1863,14,4,1,0,0,1510,6,0,0,0,928,1,0
1864,14,4,1,0,0,1510,6,0,0,0,930,1,0
1865,14,4,1,0,0,1510,6,0,0,0,930,1,0
1866,14,4,1,0,0,1510,6,0,0,0,932,1,0
1867,14,4,1,0,0,1510,6,0,0,0,932,1,0
1868,14,4,1,0,0,1510,6,0,0,0,934,1,0
1869,14,4,1,0,0,1510,6,0,0,0,934,1,0
1870,14,4,1,0,0,1510,6,0,0,0,936,1,0
1871,14,4,1,0,0,1510,6,0,0,0,936,1,0
1872,14,4,1,0,0,1510,6,0,0,0,938,1,0
1873,14,4,1,0,0,1510,6,0,0,0,938,1,0
1874,14,4,1,0,0,1510,6,0,0,0,940,1,0
1875,14,4,1,0,0,1510,6,0,0,0,940,1,0
1876,14,4,1,0,0,1510,6,0,0,0,942,1,0
1877,14,4,1,0,0,1510,6,0,0,0,942,1,0
1878,14,4,1,0,0,1510,6,0,0,0,944,1,0
1879,14,4,1,0,0,1510,6,0,0,0,944,1,0
1880,14,4,1,0,0,1510,6,0,0,0,946,1,0
1881,14,4,1,0,0,1510,6,0,0,0,946,1,0
1882,14,4,1,0,0,1510,6,0,0,0,948,1,0
1883,14,4,1,0,0,1510,6,0,0,0,948,1,0
1884,14,4,1,0,0,1510,6,0,0,0,950,1,0
1885,14,4,1,0,0,1510,6,0,0,0,950,1,0
1886,14,4,1,0,0,1510,6,0,0,0,952,1,0
1887,14,4,1,0,0,1510,6,0,0,0,952,1,0
1888,14,4,1,0,0,1510,6,0,0,0,954,1,0
1889,14,4,1,0,0,1510,6,0,0,0,954,1,0
1890,14,4,1,0,0,1510,6,0,0,0,956,1,0
1891,14,4,1,0,0,1510,6,0,0,0,956,1,0
1892,14,4,1,0,0,1510,6,0,0,0,958,1,0
1893,14,4,1,0,0,1510,6,0,0,0,958,1,0
1894,14,4,1,0,0,1510,6,0,0,0,960,1,0
1895,14,4,1,0,0,1510,6,0,0,0,960,1,0
1896,14,4,1,0,0,1510,6,0,0,0,962,1,0
1897,14,4,1,0,0,1510,6,0,0,0,962,1,0
1898,14,4,1,0,0,1510,6,0,0,0,964,1,0
1899,14,4,1,0,0,1510,6,0,0,0,964,1,0
1900,14,4,1,0,0,1510,6,0,0,0,966,1,0
1901,14,4,1,0,0,1510,6,0,0,0,966,1,0
1902,14,4,1,0,0,1510,6,0,0,0,968,1,0
1903,14,4,1,0,0,1510,6,0,0,0,968,1,0
1904,14,4,1,0,0,1510,6,0,0,0,970,1,0
1905,14,4,1,0,0,1510,6,0,0,0,970,1,0
1906,14,4,1,0,0,1510,6,0,0,0,972,1,0
1907,14,4,1,0,0,1510,6,0,0,0,972,1,0
1908,14,4,1,0,0,1510,6,0,0,0,974,1,0
1909,14,4,1,0,0,1510,6,0,0,0,974,1,0
1910,14,4,1,0,0,1510,6,0,0,0,976,1,0
1911,14,4,1,0,0,1510,6,0,0,0,976,1,0
1912,14,4,1,0,0,1510,6,0,0,0,978,1,0
1913,14,4,1,0,0,1510,6,0,0,0,978,1,0
1914,14,4,1,0,0,1510,6,0,0,0,980,1,0
1915,14,4,1,0,0,1510,6,0,0,0,980,1,0
1916,14,4,1,0,0,1510,6,0,0,0,982,1,0
1917,14,4,1,0,0,1510,6,0,0,0,982,1,0
1918,14,4,1,0,0,1510,6,0,0,0,984,1,0
1919,14,4,1,0,0,1510,6,0,0,0,984,1,0
1920,14,4,1,0,0,1510,6,0,0,0,986,1,0
1921,14,4,1,0,0,1510,6,0,0,0,986,1,0
1922,14,4,1,0,0,1510,6,0,0,0,988,1,0
1923,14,4,1,0,0,1510,6,0,0,0,988,1,0
1924,14,4,1,0,0,1510,6,0,0,0,990,1,0
1925,14,4,1,0,0,1510,6,0,0,0,990,1,0
1926,14,4,1,0,0,1510,6,0,0,0,992,1,0
1927,14,4,1,0,0,1510,6,0,0,0,992,1,0
1928,14,4,1,0,0,1510,6,0,0,0,994,1,0
1929,14,4,1,0,0,1510,6,0,0,0,994,1,0
1930,14,4,1,0,0,1510,6,0,0,0,996,1,0
1931,14,4,1,0,0,1510,6,0,0,0,996,1,0
1932,14,4,1,0,0,1510,6,0,0,0,998,1,0
1933,14,4,1,0,0,1510,6,0,0,0,998,1,0
1934,14,4,1,0,0,1510,6,0,0,0,1000,1,0
1935,14,4,1,0,0,1510,6,0,0,0,1000,1,0
1936,14,4,1,0,0,1510,6,0,0,0,1002,1,0
1937,14,4,1,0,0,1510,6,0,0,0,1002,1,0
1938,14,4,1,0,0,1510,6,0,0,0,1004,1,0
1939,14,4,1,0,0,1510,6,0,0,0,1004,1,0
1940,14,4,1,0,0,1510,6,0,0,0,1006,1,0
1941,14,4,1,0,0,1510,6,0,0,0,1006,1,0
1942,14,4,1,0,0,1510,6,0,0,0,1008,1,0
1943,14,4,1,0,0,1510,6,0,0,0,1008,1,0
1944,14,4,1,0,0,1510,6,0,0,0,1010,1,0
1945,14,4,1,0,0,1510,6,0,0,0,1010,1,0
1946,14,4,1,0,0,1510,6,0,0,0,1012,1,0
1947,14,4,1,0,0,1510,6,0,0,0,1012,1,0
1948,14,4,1,0,0,1510,6,0,0,0,1014,1,0
1949,14,4,1,0,0,1510,6,0,0,0,1014,1,0
1950,14,4,1,0,0,1510,6,0,0,0,1016,1,0
1951,14,4,1,0,0,1510,6,0,0,0,1016,1,0
1952,14,4,1,0,0,1510,6,0,0,0,1018,1,0
1953,14,4,1,0,0,1510,6,0,0,0,1018,1,0
1954,14,4,1,0,0,1510,6,0,0,0,1020,1,0
1955,14,4,1,0,0,1510,6,0,0,0,1020,1,0
1956,14,4,1,0,0,1510,6,0,0,0,1022,1,0
1957,14,4,1,0,0,1510,6,0,0,0,1022,1,0
1958,14,4,1,0,0,1510,6,0,0,0,1024,1,0
1959,14,4,1,0,0,1510,6,0,0,0,1024,1,0
1960,14,4,1,0,0,1510,6,0,0,0,1026,1,0
1961,14,4,1,0,0,1510,6,0,0,0,1026,1,0
1962,14,4,1,0,0,1510,6,0,0,0,1028,1,0
1963,14,4,1,0,0,1510,6,0,0,0,1028,1,0
1964,14,4,1,0,0,1510,6,0,0,0,1030,1,0
1965,14,4,1,0,0,1510,6,0,0,0,1030,1,0
1966,14,4,1,0,0,1510,6,0,0,0,1032,1,0
1967,14,4,1,0,0,1510,6,0,0,0,1032,1,0
1968,14,4,1,0,0,1510,6,0,0,0,1034,1,0
1969,14,4,1,0,0,1510,6,0,0,0,1034,1,0
1970,14,4,1,0,0,1510,6,0,0,0,1036,1,0
1971,14,4,1,0,0,1510,6,0,0,0,1036,1,0
1972,14,4,1,0,0,1510,6,0,0,0,1038,1,0
1973,14,4,1,0,0,1510,6,0,0,0,1038,1,0
1974,14,4,1,0,0,1510,6,0,0,0,1040,1,0
1975,14,4,1,0,0,1510,6,0,0,0,1040,1,0
1976,14,4,1,0,0,1510,6,0,0,0,1042,1,0
1977,14,4,1,0,0,1510,6,0,0,0,1042,1,0
1978,14,4,1,0,0,1510,6,0,0,0,1044,1,0
1979,14,4,1,0,0,1510,6,0,0,0,1044,1,0
1980,14,4,1,0,0,1510,6,0,0,0,1046,1,0
1981,14,4,1,0,0,1510,6,0,0,0,1046,1,0
1982,14,4,1,0,0,1510,6,0,0,0,1048,1,0
1983,14,4,1,0,0,1510,6,0,0,0,1048,1,0
1984,14,4,1,0,0,1510,6,0,0,0,1050,1,0
1985,14,4,1,0,0,1510,6,0,0,0,1050,1,0
1986,14,4,1,0,0,1510,6,0,0,0,1052,1,0
1987,14,4,1,0,0,1510,6,0,0,0,1052,1,0
1988,14,4,1,0,0,1510,6,0,0,0,1054,1,0
1989,14,4,1,0,0,1510,6,0,0,0,1054,1,0
1990,14,4,1,0,0,1510,6,0,0,0,1056,1,0
1991,14,4,1,0,0,1510,6,0,0,0,1056,1,0
1992,14,4,1,0,0,1510,6,0,0,0,1058,1,0
1993,14,4,1,0,0,1510,6,0,0,0,1058,1,0
1994,14,4,1,0,0,1510,6,0,0,0,1060,1,0
1995,14,4,1,0,0,1510,6,0,0,0,1060,1,0
1996,14,4,1,0,0,1510,6,0,0,0,1062,1,0
1997,14,4,1,0,0,1510,6,0,0,0,1062,1,0
1998,14,4,1,0,0,1510,6,0,0,0,1064,1,0
1999,14,4,1,0,0,1510,6,0,0,0,1064,1,0
2000,14,4,1,0,0,1510,6,0,0,0,1066,1,0
2001,14,4,1,0,0,1510,6,0,0,0,1066,1,0
2002,14,4,1,0,0,1510,6,0,0,0,1068,1,0
2003,14,4,1,0,0,1510,6,0,0,0,1068,1,0
2004,14,4,1,0,0,1510,6,0,0,0,1070,1,0
2005,14,4,1,0,0,1510,6,0,0,0,1070,1,0
2006,14,4,1,0,0,1510,6,0,0,0,1072,1,0
2007,14,4,1,0,0,1510,6,0,0,0,1072,1,0
2008,14,4,1,0,0,1510,6,0,0,0,1074,1,0
2009,14,4,1,0,0,1510,6,0,0,0,1074,1,0
2010,14,4,1,0,0,1510,6,0,0,0,1076,1,0
2011,14,4,1,0,0,1510,6,0,0,0,1076,1,0
2012,14,4,1,0,0,1510,6,0,0,0,1078,1,0
2013,14,4,1,0,0,1510,6,0,0,0,1078,1,0
2014,14,4,1,0,0,1510,6,0,0,0,1080,1,0
2015,14,4,1,0,0,1510,6,0,0,0,1080,1,0
2016,14,4,1,0,0,1510,6,0,0,0,1082,1,0
2017,14,4,1,0,0,1510,6,0,0,0,1082,1,0
2018,14,4,1,0,0,1510,6,0,0,0,1084,1,0
2019,14,4,1,0,0,1510,6,0,0,0,1084,1,0
2020,14,4,1,0,0,1510,6,0,0,0,1086,1,0
2021,14,4,1,0,0,1510,6,0,0,0,1086,1,0
2022,14,4,1,0,0,1510,6,0,0,0,1088,1,0
2023,14,4,1,0,0,1510,6,0,0,0,1088,1,0
2024,14,4,1,0,0,1510,6,0,0,0,1090,1,0
2025,14,4,1,0,0,1510,6,0,0,0,1090,1,0
2026,14,4,1,0,0,1510,6,0,0,0,1092,1,0
2027,14,4,1,0,0,1510,6,0,0,0,1092,1,0
2028,14,4,1,0,0,1510,6,0,0,0,1094,1,0
2029,14,4,1,0,0,1510,6,0,0,0,1094,1,0
2030,14,4,1,0,0,1510,6,0,0,0,1096,1,0
2031,14,4,1,0,0,1510,6,0,0,0,1096,1,0
2032,14,4,1,0,0,1510,6,0,0,0,1098,1,0
2033,14,4,1,0,0,1510,6,0,0,0,1098,1,0
2034,14,4,1,0,0,1510,6,0,0,0,1100,1,0
2035,14,4,1,0,0,1510,6,0,0,0,1100,1,0
2036,14,4,1,0,0,1510,6,0,0,0,1102,1,0
2037,14,4,1,0,0,1510,6,0,0,0,1102,1,0
2038,14,4,1,0,0,1510,6,0,0,0,1104,1,0
2039,14,4,1,0,0,1510,6,0,0,0,1104,1,0
2040,14,4,1,0,0,1510,6,0,0,0,1106,1,0
2041,14,4,1,0,0,1510,6,0,0,0,1106,1,0
2042,14,4,1,0,0,1510,6,0,0,0,1108,1,0
2043,14,4,1,0,0,1510,6,0,0,0,1108,1,0
2044,14,4,1,0,0,1510,6,0,0,0,1110,1,0
2045,14,4,1,0,0,1510,6,0,0,0,1110,1,0
2046,14,4,1,0,0,1510,6,0,0,0,1112,1,0
2047,14,4,1,0,0,1510,6,0,0,0,1112,1,0
2048,14,4,1,0,0,1510,6,0,0,0,1114,1,0
2049,14,4,1,0,0,1510,6,0,0,0,1114,1,0
2050,14,4,1,0,0,1510,6,0,0,0,1116,1,0
2051,14,4,1,0,0,1510,6,0,0,0,1116,1,0
2052,14,4,1,0,0,1510,6,0,0,0,1118,1,0
2053,14,4,1,0,0,1510,6,0,0,0,1118,1,0
2054,14,4,1,0,0,1510,6,0,0,0,1120,1,0
2055,14,4,1,0,0,1510,6,0,0,0,1120,1,0
2056,14,4,1,0,0,1510,6,0,0,0,1122,1,0
2057,14,4,1,0,0,1510,6,0,0,0,1122,1,0
2058,14,4,1,0,0,1510,6,0,0,0,1124,1,0
2059,14,4,1,0,0,1510,6,0,0,0,1124,1,0
2060,14,4,1,0,0,1510,6,0,0,0,1126,1,0
2061,14,4,1,0,0,1510,6,0,0,0,1126,1,0
2062,14,4,1,0,0,1510,6,0,0,0,1128,1,0
2063,14,4,1,0,0,1510,6,0,0,0,1128,1,0
2064,14,4,1,0,0,1510,6,0,0,0,1130,1,0
2065,14,4,1,0,0,1510,6,0,0,0,1130,1,0
2066,14,4,1,0,0,1510,6,0,0,0,1132,1,0
2067,14,4,1,0,0,1510,6,0,0,0,1132,1,0
2068,14,4,1,0,0,1510,6,0,0,0,1134,1,0
2069,14,4,1,0,0,1510,6,0,0,0,1134,1,0
2070,14,4,1,0,0,1510,6,0,0,0,1136,1,0
2071,14,4,1,0,0,1510,6,0,0,0,1136,1,0
2072,14,4,1,0,0,1510,6,0,0,0,1138,1,0
2073,14,4,1,0,0,1510,6,0,0,0,1138,1,0
2074,14,4,1,0,0,1510,6,0,0,0,1140,1,0
2075,14,4,1,0,0,1510,6,0,0,0,1140,1,0
2076,14,4,1,0,0,1510,6,0,0,0,1142,1,0
2077,14,4,1,0,0,1510,6,0,0,0,1142,1,0
2078,14,4,1,0,0,1510,6,0,0,0,1144,1,0
2079,14,4,1,0,0,1510,6,0,0,0,1144,1,0
2080,14,4,1,0,0,1510,6,0,0,0,1146,1,0
2081,14,4,1,0,0,1510,6,0,0,0,1146,1,0
2082,14,4,1,0,0,1510,6,0,0,0,1148,1,0
2083,14,4,1,0,0,1510,6,0,0,0,1148,1,0
2084,14,4,1,0,0,1510,6,0,0,0,1150,1,0
2085,14,4,1,0,0,1510,6,0,0,0,1150,1,0
2086,14,4,1,0,0,1510,6,0,0,0,1152,1,0
2087,14,4,1,0,0,1510,6,0,0,0,1152,1,0
2088,14,4,1,0,0,1510,6,0,0,0,1154,1,0
2089,14,4,1,0,0,1510,6,0,0,0,1154,1,0
2090,14,4,1,0,0,1510,6,0,0,0,1156,1,0
2091,14,4,1,0,0,1510,6,0,0,0,1156,1,0
2092,14,4,1,0,0,1510,6,0,0,0,1158,1,0
2093,14,4,1,0,0,1510,6,0,0,0,1158,1,0
2094,14,4,1,0,0,1510,6,0,0,0,1160,1,0
2095,14,4,1,0,0,1510,6,0,0,0,1160,1,0
2096,14,4,1,0,0,1510,6,0,0,0,1162,1,0
2097,14,4,1,0,0,1510,6,0,0,0,1162,1,0
2098,14,4,1,0,0,1510,6,0,0,0,1164,1,0
2099,14,4,1,0,0,1510,6,0,0,0,1164,1,0
2100,14,4,1,0,0,1510,6,0,0,0,1166,1,0
2101,14,4,1,0,0,1510,6,0,0,0,1166,1,0
2102,14,4,1,0,0,1510,6,0,0,0,1168,1,0
2103,14,4,1,0,0,1510,6,0,0,0,1168,1,0
2104,14,4,1,0,0,1510,6,0,0,0,1170,1,0
2105,14,4,1,0,0,1510,6,0,0,0,1170,1,0
2106,14,4,1,0,0,1510,6,0,0,0,1172,1,0
2107,14,4,1,0,0,1510,6,0,0,0,1172,1,0
2108,14,4,1,0,0,1510,6,0,0,0,1174,1,0
2109,14,4,1,0,0,1510,6,0,0,0,1174,1,0
2110,14,4,1,0,0,1510,6,0,0,0,1176,1,0
2111,14,4,1,0,0,1510,6,0,0,0,1176,1,0
2112,14,4,1,0,0,1510,6,0,0,0,1178,1,0
2113,14,4,1,0,0,1510,6,0,0,0,1178,1,0
2114,14,4,1,0,0,1510,6,0,0,0,1180,1,0
2115,14,4,1,0,0,1510,6,0,0,0,1180,1,0
2116,14,4,1,0,0,1510,6,0,0,0,1182,1,0
2117,14,4,1,0,0,1510,6,0,0,0,1182,1,0
2118,14,4,1,0,0,1510,6,0,0,0,1184,1,0
2119,14,4,1,0,0,1510,6,0,0,0,1184,1,0
2120,14,4,1,0,0,1510,6,0,0,0,1186,1,0
2121,14,4,1,0,0,1510,6,0,0,0,1186,1,0
2122,14,4,1,0,0,1510,6,0,0,0,1188,1,0
2123,14,4,1,0,0,1510,6,0,0,0,1188,1,0
2124,14,4,1,0,0,1510,6,0,0,0,1190,1,0
2125,14,4,1,0,0,1510,6,0,0,0,1190,1,0
2126,14,4,1,0,0,1510,6,0,0,0,1192,1,0
2127,14,4,1,0,0,1510,6,0,0,0,1192,1,0
2128,14,4,1,0,0,1510,6,0,0,0,1194,1,0
2129,14,4,1,0,0,1510,6,0,0,0,1194,1,0
2130,14,4,1,0,0,1510,6,0,0,0,1196,1,0
2131,14,4,1,0,0,1510,6,0,0,0,1196,1,0
2132,14,4,1,0,0,1510,6,0,0,0,1198,1,0
2133,14,4,1,0,0,1510,6,0,0,0,1198,1,0
2134,14,4,1,0,0,1510,6,0,0,0,1200,1,0
2135,14,4,1,0,0,1510,6,0,0,0,1200,1,0
2136,14,4,1,0,0,1510,6,0,0,0,1202,1,0
2137,14,4,1,0,0,1510,6,0,0,0,1202,1,0
2138,14,4,1,0,0,1510,6,0,0,0,1204,1,0
2139,14,4,1,0,0,1510,6,0,0,0,1204,1,0
2140,14,4,1,0,0,1510,6,0,0,0,1206,1,0
2141,14,4,1,0,0,1510,6,0,0,0,1206,1,0
2142,14,4,1,0,0,1510,6,0,0,0,1208,1,0
2143,14,4,1,0,0,1510,6,0,0,0,1208,1,0
2144,14,4,1,0,0,1510,6,0,0,0,1210,1,0
2145,14,4,1,0,0,1510,6,0,0,0,1210,1,0
2146,14,4,1,0,0,1510,6,0,0,0,1212,1,0
2147,14,4,1,0,0,1510,6,0,0,0,1212,1,0
2148,14,4,1,0,0,1510,6,0,0,0,1214,1,0
2149,14,4,1,0,0,1510,6,0,0,0,1214,1,0
2150,14,4,1,0,0,1510,6,0,0,0,1216,1,0
2151,14,4,1,0,0,1510,6,0,0,0,1216,1,0
2152,14,4,1,0,0,1510,6,0,0,0,1218,1,0
2153,14,4,1,0,0,1510,6,0,0,0,1218,1,0
2154,14,4,1,0,0,1510,6,0,0,0,1220,1,0
2155,14,4,1,0,0,1510,6,0,0,0,1220,1,0
2156,14,4,1,0,0,1510,6,0,0,0,1222,1,0
2157,14,4,1,0,0,1510,6,0,0,0,1222,1,0
2158,14,4,1,0,0,1510,6,0,0,0,1224,1,0
2159,14,4,1,0,0,1510,6,0,0,0,1224,1,0
2160,14,4,1,0,0,1510,6,0,0,0,1226,1,0
2161,14,4,1,0,0,1510,6,0,0,0,1226,1,0
2162,14,4,1,0,0,1510,6,0,0,0,1228,1,0
2163,14,4,1,0,0,1510,6,0,0,0,1228,1,0
2164,14,4,1,0,0,1510,6,0,0,0,1230,1,0
2165,14,4,1,0,0,1510,6,0,0,0,1230,1,0
2166,14,4,1,0,0,1510,6,0,0,0,1232,1,0
2167,14,4,1,0,0,1510,6,0,0,0,1232,1,0
2168,14,4,1,0,0,1510,6,0,0,0,1234,1,0
2169,14,4,1,0,0,1510,6,0,0,0,1234,1,0
2170,14,4,1,0,0,1510,6,0,0,0,1236,1,0
2171,14,4,1,0,0,1510,6,0,0,0,1236,1,0
2172,14,4,1,0,0,1510,6,0,0,0,1238,1,0
2173,14,4,1,0,0,1510,6,0,0,0,1238,1,0
2174,14,4,1,0,0,1510,6,0,0,0,1240,1,0
2175,14,4,1,0,0,1510,6,0,0,0,1240,1,0
2176,14,4,1,0,0,1510,6,0,0,0,1242,1,0
2177,14,4,1,0,0,1510,6,0,0,0,1242,1,0
2178,14,4,1,0,0,1510,6,0,0,0,1244,1,0
2179,14,4,1,0,0,1510,6,0,0,0,1244,1,0
2180,14,4,1,0,0,1510,6,0,0,0,1246,1,0
2181,14,4,1,0,0,1510,6,0,0,0,1246,1,0
2182,14,4,1,0,0,1510,6,0,0,0,1248,1,0
2183,14,4,1,0,0,1510,6,0,0,0,1248,1,0
2184,14,4,1,0,0,1510,6,0,0,0,1250,1,0
2185,14,4,1,0,0,1510,6,0,0,0,1250,1,0
2186,14,4,1,0,0,1510,6,0,0,0,1252,1,0
2187,14,4,1,0,0,1510,6,0,0,0,1252,1,0
2188,14,4,1,0,0,1510,6,0,0,0,1254,1,0
2189,14,4,1,0,0,1510,6,0,0,0,1254,1,0
2190,14,4,1,0,0,1510,6,0,0,0,1256,1,0
2191,14,4,1,0,0,1510,6,0,0,0,1256,1,0
2192,14,4,1,0,0,1510,6,0,0,0,1258,1,0
2193,14,4,1,0,0,1510,6,0,0,0,1258,1,0
2194,14,4,1,0,0,1510,6,0,0,0,1260,1,0
2195,14,4,1,0,0,1510,6,0,0,0,1260,1,0
2196,14,4,1,0,0,1510,6,0,0,0,1262,1,0
2197,14,4,1,0,0,1510,6,0,0,0,1262,1,0
2198,14,4,1,0,0,1510,6,0,0,0,1264,1,0
2199,14,4,1,0,0,1510,6,0,0,0,1264,1,0
2200,14,4,1,0,0,1510,6,0,0,0,1266,1,0
2201,14,4,1,0,0,1510,6,0,0,0,1266,1,0
2202,14,4,1,0,0,1510,6,0,0,0,1268,1,0
2203,14,4,1,0,0,1510,6,0,0,0,1268,1,0
2204,14,4,1,0,0,1510,6,0,0,0,1270,1,0
2205,14,4,1,0,0,1510,6,0,0,0,1270,1,0
2206,14,4,1,0,0,1510,6,0,0,0,1272,1,0
2207,14,4,1,0,0,1510,6,0,0,0,1272,1,0
2208,14,4,1,0,0,1510,6,0,0,0,1274,1,0
2209,14,4,1,0,0,1510,6,0,0,0,1274,1,0
2210,14,4,1,0,0,1510,6,0,0,0,1276,1,0
2211,14,4,1,0,0,1510,6,0,0,0,1276,1,0
2212,14,4,1,0,0,1510,6,0,0,0,1278,1,0
2213,14,4,1,0,0,1510,6,0,0,0,1278,1,0
2214,14,4,1,0,0,1510,6,0,0,0,1280,1,0
2215,14,4,1,0,0,1510,6,0,0,0,1280,1,0
2216,14,4,1,0,0,1510,6,0,0,0,1282,1,0
2217,14,4,1,0,0,1510,6,0,0,0,1282,1,0
2218,14,4,1,0,0,1510,6,0,0,0,1284,1,0
2219,14,4,1,0,0,1510,6,0,0,0,1284,1,0
2220,14,4,1,0,0,1510,6,0,0,0,1286,1,0
2221,14,4,1,0,0,1510,6,0,0,0,1286,1,0
2222,14,4,1,0,0,1510,6,0,0,0,1288,1,0
2223,14,4,1,0,0,1510,6,0,0,0,1288,1,0
2224,14,4,1,0,0,1510,6,0,0,0,1290,1,0
2225,14,4,1,0,0,1510,6,0,0,0,1290,1,0
2226,14,4,1,0,0,1510,6,0,0,0,1292,1,0
2227,14,4,1,0,0,1510,6,0,0,0,1292,1,0
2228,14,4,1,0,0,1510,6,0,0,0,1294,1,0
2229,14,4,1,0,0,1510,6,0,0,0,1294,1,0
2230,14,4,1,0,0,1510,6,0,0,0,1296,1,0
2231,14,4,1,0,0,1510,6,0,0,0,1296,1,0
2232,14,4,1,0,0,1510,6,0,0,0,1298,1,0
2233,14,4,1,0,0,1510,6,0,0,0,1298,1,0
2234,14,4,1,0,0,1510,6,0,0,0,1300,1,0
2235,14,4,1,0,0,1510,6,0,0,0,1300,1,0
2236,14,4,1,0,0,1510,6,0,0,0,1302,1,0
2237,14,4,1,0,0,1510,6,0,0,0,1302,1,0
2238,14,4,1,0,0,1510,6,0,0,0,1304,1,0
2239,14,4,1,0,0,1510,6,0,0,0,1304,1,0
2240,14,4,1,0,0,1510,6,0,0,0,1306,1,0
2241,14,4,1,0,0,1510,6,0,0,0,1306,1,0
2242,14,4,1,0,0,1510,6,0,0,0,1308,1,0
2243,14,4,1,0,0,1510,6,0,0,0,1308,1,0
2244,14,4,1,0,0,1510,6,0,0,0,1310,1,0
2245,14,4,1,0,0,1510,6,0,0,0,1310,1,0
2246,14,4,1,0,0,1510,6,0,0,0,1312,1,0
2247,14,4,1,0,0,1510,6,0,0,0,1312,1,0
2248,14,4,1,0,0,1510,6,0,0,0,1314,1,0
2249,14,4,1,0,0,1510,6,0,0,0,1314,1,0
2250,14,4,1,0,0,1510,6,0,0,0,1316,1,0
2251,14,4,1,0,0,1510,6,0,0,0,1316,1,0
2252,14,4,1,0,0,1510,6,0,0,0,1318,1,0
2253,14,4,1,0,0,1510,6,0,0,0,1318,1,0
2254,14,4,1,0,0,1510,6,0,0,0,1320,1,0
2255,14,4,1,0,0,1510,6,0,0,0,1320,1,0
2256,14,4,1,0,0,1510,6,0,0,0,1322,1,0
2257,14,4,1,0,0,1510,6,0,0,0,1322,1,0
2258,14,4,1,0,0,1510,6,0,0,0,1324,1,0
2259,14,4,1,0,0,1510,6,0,0,0,1324,1,0
2260,14,4,1,0,0,1510,6,0,0,0,1326,1,0
2261,14,4,1,0,0,1510,6,0,0,0,1326,1,0
2262,14,4,1,0,0,1510,6,0,0,0,1328,1,0
2263,14,4,1,0,0,1510,6,0,0,0,1328,1,0
2264,14,4,1,0,0,1510,6,0,0,0,1330,1,0
2265,14,4,1,0,0,1510,6,0,0,0,1330,1,0
2266,14,4,1,0,0,1510,6,0,0,0,1332,1,0
2267,14,4,1,0,0,1510,6,0,0,0,1332,1,0
2268,14,4,1,0,0,1510,6,0,0,0,1334,1,0
2269,14,4,1,0,0,1510,6,0,0,0,1334,1,0
2270,14,4,1,0,0,1510,6,0,0,0,1336,1,0
2271,14,4,1,0,0,1510,6,0,0,0,1336,1,0
2272,14,4,1,0,0,1510,6,0,0,0,1338,1,0
2273,14,4,1,0,0,1510,6,0,0,0,1338,1,0
2274,14,4,1,0,0,1510,6,0,0,0,1340,1,0
2275,14,4,1,0,0,1510,6,0,0,0,1340,1,0
2276,14,4,1,0,0,1510,6,0,0,0,1342,1,0
2277,14,4,1,0,0,1510,6,0,0,0,1342,1,0
2278,14,4,1,0,0,1510,6,0,0,0,1344,1,0
2279,14,4,1,0,0,1510,6,0,0,0,1344,1,0
2280,14,4,1,0,0,1510,6,0,0,0,1346,1,0
2281,14,4,1,0,0,1510,6,0,0,0,1346,1,0
2282,14,4,1,0,0,1510,6,0,0,0,1348,1,0
2283,14,4,1,0,0,1510,6,0,0,0,1348,1,0
2284,14,4,1,0,0,1510,6,0,0,0,1350,1,0
2285,14,4,1,0,0,1510,6,0,0,0,1350,1,0
2286,14,4,1,0,0,1510,6,0,0,0,1352,1,0
2287,14,4,1,0,0,1510,6,0,0,0,1352,1,0
2288,14,4,1,0,0,1510,6,0,0,0,1354,1,0
2289,14,4,1,0,0,1510,6,0,0,0,1354,1,0
2290,14,4,1,0,0,1510,6,0,0,0,1356,1,0
2291,14,4,1,0,0,1510,6,0,0,0,1356,1,0
2292,14,4,1,0,0,1510,6,0,0,0,1358,1,0
2293,14,4,1,0,0,1510,6,0,0,0,1358,1,0
2294,14,4,1,0,0,1510,6,0,0,0,1360,1,0
2295,14,4,1,0,0,1510,6,0,0,0,1360,1,0
2296,14,4,1,0,0,1510,6,0,0,0,1362,1,0
